followers,genres,artist,popularity,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
159277.0,"['indie garage rock', 'la indie', 'latinx alternative', 'psychedelic soul']",Chicano Batman,54,Chicano Batman,52.2,20.905,51.4,370541.0,52.69999999999999,1.4829999999999999,33.6,-724.15,3.37,95.527
195252.0,"['comic metal', 'finnish hard rock', 'finnish heavy metal', 'metal', 'power metal']",Lordi,54,Lordi,51.5,0.025099999999999997,55.1,246826.0,90.0,0.14300000000000002,7.48,-546.9,4.99,123.034
236714.0,"['deathcore', 'djent', 'melodic deathcore', 'melodic metalcore', 'metalcore', 'progressive metalcore']",Born Of Osiris,54,Born Of Osiris,5.19,0.398,44.3,264774.0,99.1,0.0579,10.6,-345.8,28.1,155.045
143629.0,['stomp and holler'],Family of the Year,54,Family of the Year,26.700000000000003,21.3,34.1,190280.0,53.900000000000006,0.00644,10.9,-576.0,2.65,174.56400000000005
224079.0,"['indie garage rock', 'uk contemporary r&b']",Cosmo Pyke,54,Cosmo Pyke,35.75,6.77,42.1,280118.0,69.55,0.0,31.35,-498.30000000000007,5.525,116.06049999999999
201324.0,"['greek pop', 'laiko']",Antonis Remos,54,Antonis Remos,68.7,80.3,78.8,186307.0,46.400000000000006,0.0,9.3,-1145.0,5.83,120.767
396972.0,"['instrumental rock', 'metal guitar', 'neo classical metal', 'shred']",Steve Vai,54,Steve Vai,32.949999999999996,11.610266666666668,44.8,308106.6666666667,72.81666666666666,56.556400000000004,25.816666666666666,-826.4666666666667,11.505,121.36650000000002
181174.0,"['bedroom pop', 'bubblegrunge', 'indie garage rock', 'indie pop', 'indie rock']",Frankie Cosmos,54,Frankie Cosmos,27.0,37.0,50.3,123160.0,39.900000000000006,0.0043950000000000005,19.1,-949.55,4.74,112.572
124797.0,"['funk', 'jazz funk', 'jazz fusion', 'jazz piano', 'smooth jazz', 'soul jazz']",George Duke,54,George Duke,73.02142857142856,17.694285714285712,67.47142857142858,293113.5,58.81428571428572,9.057636285714286,14.844285714285713,-1121.4428571428573,5.053571428571429,112.98357142857142
105267.0,"['chanson', 'french indie pop', 'french indietronica', 'french pop', 'french rock', 'french synthpop', 'nouvelle chanson francaise', 'rennes indie']",Étienne Daho,54,Étienne Daho,88.75,19.85,78.8,249093.0,74.55,35.825,7.66,-948.8,4.31,121.715
136433.0,"['alternative rock', 'art pop', 'art rock', 'country rock', 'experimental', 'folk', 'folk rock', 'melancholia', 'post-punk', 'psychedelic rock', 'roots rock', 'singer-songwriter', 'uk post-punk']",John Cale,54,John Cale,49.1792,48.8656,48.86,234988.08,43.9996,11.58090096,17.3976,-1313.348,3.7108000000000003,108.37136000000001
411091.0,"['british soul', 'hip pop', 'neo soul', 'pop r&b', 'r&b', 'urban contemporary']",Marsha Ambrosius,54,Marsha Ambrosius,35.099999999999994,22.1,43.3,436880.0,66.8,0.0,12.6,-654.4,21.099999999999998,70.47800000000002
129743.0,"['electronica', 'jazztronica', 'nu jazz', 'swedish jazz', 'trip hop']",Koop,54,Koop,51.300000000000004,53.15,55.800000000000004,207200.0,55.60000000000001,7.3595999999999995,12.2,-968.8000000000001,2.825,129.6395
153118.0,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'turntablism']",Jeru The Damaja,54,Jeru The Damaja,69.61666666666666,16.252166666666664,76.63333333333333,247202.16666666666,73.4,0.0019816666666666667,7.183333333333334,-1027.2,29.96666666666667,104.43266666666666
304808.0,"['neo r&b', 'neo soul', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",Lalah Hathaway,54,Lalah Hathaway,51.13999999999999,37.0154,62.22,288805.6,46.66,0.0076971999999999995,6.4239999999999995,-1001.8600000000001,4.130000000000001,101.9884
381930.0,"['album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']",UFO,55,UFO,43.168461538461536,5.053990487179487,38.53333333333334,306954.2051282051,74.01794871794873,9.752601282051282,34.41717948717948,-705.7461538461539,6.293589743589743,133.7678717948718
192258.0,"['chanson', 'french pop', 'french rock']",Michel Berger,55,Michel Berger,39.300000000000004,34.626666666666665,55.166666666666664,241222.0,60.4,20.849999999999998,8.276666666666667,-875.4666666666667,2.8033333333333337,96.13033333333334
278671.0,"['art rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",Howard Jones,55,Howard Jones,77.05000000000001,30.587500000000002,69.03333333333333,250929.91666666666,64.975,1.4105643333333333,10.464166666666667,-913.5749999999999,3.36,105.1795
147383.0,"['afrobeat', 'afropop', 'ethio-jazz', 'funk', 'world']",Mulatu Astatke,55,Mulatu Astatke,63.989655172413784,73.79310344827586,57.00689655172414,239676.5172413793,41.36896551724138,47.28550034482758,15.586551724137932,-1301.437931034483,5.803103448275862,116.45368965517243
137805.0,"['lo-fi beats', 'meme rap']",Samsa,55,Samsa,80.7,41.60000000000001,61.3,222729.0,68.86666666666667,0.007916666666666666,12.666666666666668,-1015.7,31.36666666666667,83.65133333333334
224589.0,['miami hip hop'],Stitches,55,Stitches,35.8,9.66,77.8,164592.0,91.7,0.0,11.899999999999999,-526.9,21.4,99.97
171597.0,"['indie rock', 'modern alternative rock', 'modern blues rock', 'neo-psychedelic', 'psychedelic doom', 'space rock', 'stoner rock']",All Them Witches,55,All Them Witches,21.8,0.0177,30.599999999999998,213493.0,93.7,1.1900000000000002,8.64,-801.4,11.700000000000001,157.345
137253.0,"['dark post-punk', 'western mass indie']",Boy Harsher,55,Boy Harsher,79.1,4.3,71.7,439490.0,92.4,60.0,11.0,-470.7,2.85,128.025
248190.0,"['alternative dance', 'dance-punk', 'indie rock', 'modern rock', 'new rave']",Klaxons,55,Klaxons,71.3,0.041800000000000004,46.300000000000004,165120.0,83.6,0.0007379999999999999,25.0,-277.59999999999997,3.81,141.955
102191.0,['cumbia sonidera'],Los Telez,55,Los Telez,87.1,15.895000000000001,79.4,247696.5,55.55,0.0016424999999999999,10.74,-754.625,5.73,156.03475
314604.0,"['alternative metal', 'industrial metal', 'nu metal', 'rap metal', 'rap rock', 'reggae fusion', 'welsh metal', 'welsh rock']",Skindred,55,Skindred,84.1,1.255,64.1,213384.0,92.8,0.0,26.255,-471.15,6.550000000000001,113.8555
395378.0,"['album rock', 'art rock', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk', 'folk rock', 'hard rock', 'jam band', 'mellow gold', 'progressive rock', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'symphonic rock']",Traffic,55,Traffic,61.872093023255815,27.981555116279072,45.20697674418604,310535.5348837209,56.84651162790697,6.245935441860465,21.341860465116277,-1232.6720930232557,4.607441860465116,121.55827906976745
312044.0,"['alternative dance', 'danish electronic', 'danish electropop', 'electronica', 'microhouse', 'minimal techno']",trentemøller,55,trentemøller,19.8,94.6,54.2,247818.0,16.0,92.80000000000001,26.3,-2167.2000000000003,3.65,126.921
149984.0,['bedroom pop'],Feng Suave,55,Feng Suave,60.0,71.2,56.60000000000001,281054.0,39.4,0.00259,15.6,-1143.8,4.45,78.94800000000002
246332.0,"['brill building pop', 'british blues', 'british invasion', 'bubblegum pop', 'classic rock', 'classic uk pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",Manfred Mann,55,Manfred Mann,78.7235294117647,29.330000000000002,56.60588235294117,171473.0,64.99411764705883,3.2005157647058815,30.683529411764702,-771.4235294117647,3.7088235294117653,114.02670588235294
148086.0,"['brill building pop', 'classic soul', 'motown', 'quiet storm', 'rhythm and blues', 'soul', 'southern soul']",Jr. Walker & The All Stars,55,Jr. Walker & The All Stars,82.24999999999999,23.69041666666667,61.61249999999999,192233.83333333334,68.65833333333335,16.058587583333335,17.10625,-816.4458333333334,4.412916666666666,124.77216666666665
148406.0,"['anime', 'anime score', 'j-poprock']",fripSide,55,fripSide,34.1,22.1,56.99999999999999,254080.0,99.8,26.400000000000002,31.7,-133.7,15.9,142.989
222526.0,['pinoy hip hop'],Silentó,55,Silentó,96.2,24.7,82.1,185143.0,75.9,0.0,32.1,-854.1,12.1,140.01
273574.0,"['indie pop', 'indie poptimism', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp pop']",New Politics,55,New Politics,44.35,0.1865,59.3,182867.0,83.55,1.8022500000000001,20.445,-467.0999999999999,6.485,128.9845
234153.0,"['alternative dance', 'dance-punk', 'electro house', 'electroclash', 'electronica', 'filter house', 'french techno', 'new rave']",Vitalic,55,Vitalic,48.5,0.0325,63.0,234240.0,91.8,62.6,10.299999999999999,-505.19999999999993,4.12,126.322
316259.0,"['arkansas country', 'country', 'country road', 'country rock']",Collin Raye,55,Collin Raye,50.74444444444445,53.82333333333334,62.916666666666664,219460.0,51.87777777777778,6.005555555555555e-05,14.833333333333332,-829.2722222222222,3.666111111111111,120.11500000000001
131225.0,"['afrobeat', 'afropop', 'funk', 'jazz funk', 'psychedelic soul', 'soul', 'world']",Cymande,55,Cymande,72.05,24.89375,65.925,282770.0,58.225,22.29126666666667,12.139166666666668,-1106.0166666666667,7.455,110.59508333333333
231229.0,"['bolero', 'nueva cancion', 'ranchera', 'trova']",Chavela Vargas,55,Chavela Vargas,46.7,95.36666666666666,59.466666666666654,171364.33333333334,14.533333333333335,0.0048533333333333345,12.133333333333333,-1375.0,5.623333333333334,134.485
169025.0,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'motown', 'soft rock', 'sunshine pop']",The 5th Dimension,55,The 5th Dimension,61.285185185185185,45.89222222222222,44.762962962962966,199266.14814814815,55.503703703703714,0.3660324074074074,14.535925925925927,-909.7592592592592,3.2825925925925925,123.21711111111111
144135.0,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'christian pop', 'worship']",We Are Messengers,55,We Are Messengers,40.1,13.3,56.60000000000001,208627.0,76.6,0.0,11.700000000000001,-687.0,5.52,139.955
217496.0,"['pop rock', 'post-grunge']",Tonic,55,Tonic,49.559999999999995,1.8712,43.3,239639.8,87.4,0.24911400000000003,21.460000000000004,-597.26,5.566,109.907
190021.0,"['healing', 'kirtan', 'meditation', 'shamanic']",Krishna Das,55,Krishna Das,19.485,33.285000000000004,20.1,587760.0,48.3,14.311649999999998,8.729999999999999,-1057.3,4.5600000000000005,116.44550000000001
115297.0,"['trap soul', 'underground hip hop']",Amir Obe,55,Amir Obe,23.599999999999998,4.2299999999999995,66.4,190000.0,38.0,0.053700000000000005,12.2,-829.7,6.25,144.045
207950.0,"['britpop', 'chamber psych', 'electronica', 'indie rock', 'modern rock', 'new rave', 'rock']",Doves,55,Doves,24.826666666666668,0.019736666666666666,40.300000000000004,408222.0,83.89999999999999,32.53666666666667,7.249999999999999,-682.4999999999999,4.133333333333333,121.34633333333333
132832.0,"['british jazz', 'compositional ambient', 'contemporary jazz', 'electronica', 'indie jazz', 'jazz quartet', 'new tribe', 'nu jazz']",Portico Quartet,55,Portico Quartet,26.8,96.5,40.0,341880.0,24.5,94.39999999999999,15.8,-1434.5,3.38,164.165
136903.0,"['acoustic pop', 'alternative country', 'deep new americana', 'folk', 'indie folk', 'modern folk rock', 'neo mellow', 'new americana', 'roots rock', 'stomp and holler']",Josh Ritter,55,Josh Ritter,50.0,13.423333333333328,45.4,209199.0,75.83333333333333,0.002845333333333333,13.973333333333334,-588.7333333333333,8.896666666666668,121.03666666666668
153937.0,['modern rock'],The Hoosiers,55,The Hoosiers,55.733333333333334,22.503333333333334,47.96666666666667,229168.66666666666,66.53333333333333,0.0883,14.593333333333328,-459.3333333333335,2.9366666666666665,134.767
277963.0,"['brooklyn indie', 'chillwave', 'dream pop', 'indie garage rock', 'indie pop', 'indie rock', 'indie surf', 'modern alternative rock', 'modern dream pop', 'modern rock', 'neo-psychedelic', 'nu gaze', 'shoegaze']",DIIV,55,DIIV,74.4,6.74,37.9,222973.0,86.8,76.3,6.45,-491.3,3.8,169.984
286556.0,"['blues', 'blues rock', 'classic rock', 'electric blues', 'texas blues', 'traditional blues']",Freddie King,55,Freddie King,72.11538461538461,40.63115384615384,61.880769230769225,208738.46153846153,45.76153846153846,3.7245369999999993,16.075384615384614,-1206.4115384615386,4.171538461538462,123.10384615384615
858872.0,['post-teen pop'],Bella Thorne,55,Bella Thorne,67.1,0.291,81.9,154773.0,68.3,12.2,25.4,-614.4,15.6,112.007
106845.0,"['christian rock', 'metalcore', 'pop punk', 'post-screamo']",Too Close To Touch,55,Too Close To Touch,24.4,0.11199999999999999,38.2,216120.0,79.9,0.00454,13.8,-367.6,6.069999999999999,140.059
100592.0,['lds youth'],Molly Kate Kestner,55,Molly Kate Kestner,25.55,46.175000000000004,53.300000000000004,291648.5,42.95,0.0,10.76,-669.35,5.83,130.46699999999998
101324.0,"['antiviral pop', 'otacore']",Griffinilla,55,Griffinilla,48.3,32.800000000000004,71.3,134857.0,39.800000000000004,0.00019300000000000003,5.7,-885.2,3.19,104.974
123034.0,"[""children's music""]",Alvin & The Chipmunks,55,Alvin & The Chipmunks,72.8081081081081,71.0945945945946,66.99189189189188,132238.64864864864,44.47027027027028,6.171938027027027,25.494864864864862,-861.4945945945946,8.453513513513514,122.77954054054054
324584.0,"['alternative metal', 'christian alternative rock', 'christian hard rock', 'christian rock', 'nu metal', 'post-grunge', 'rap rock']",12 Stones,55,12 Stones,45.06666666666667,8.02665,38.58333333333333,204280.16666666666,88.88333333333334,0.00027333333333333333,24.923333333333332,-388.7,6.93,138.69216666666668
711145.0,"['opm', 'pinoy rock', 'pop rock']",The Itchyworms,55,The Itchyworms,47.199999999999996,51.7,53.900000000000006,364107.0,69.3,0.000459,11.200000000000001,-396.7,2.65,84.954
204749.0,"['cowpunk', 'outlaw country']",Hank Williams III,55,Hank Williams III,72.4,20.99243846153846,63.5,218392.07692307694,72.1923076923077,0.02327153846153846,31.999230769230774,-678.5,3.6015384615384614,125.26607692307692
141781.0,"['escape room', 'underground hip hop']",Lil B,55,Lil B,19.0,7.84,51.6,276000.0,78.8,0.0,7.359999999999999,-489.9,45.800000000000004,142.207
247311.0,"['modern ska punk', 'punk', 'ska', 'ska punk', 'skate punk']",Streetlight Manifesto,55,Streetlight Manifesto,70.55555555555554,5.1884444444444435,61.83333333333334,284648.77777777775,86.13333333333334,0.18405933333333332,11.562222222222223,-480.35555555555555,10.526666666666667,138.25255555555557
408485.0,"['alternative dance', 'art pop', 'chillwave', 'dance-punk', 'dream pop', 'electronica', 'indie rock', 'la indie', 'modern alternative rock', 'modern dream pop', 'modern rock', 'new rave', 'nu gaze']",Warpaint,55,Warpaint,53.1,41.300000000000004,60.699999999999996,357627.0,62.8,1.4367999999999999,13.305,-880.3499999999999,3.215,109.908
216161.0,"['deathcore', 'djent', 'melodic metalcore', 'metalcore', 'minneapolis metal', 'progressive metalcore']",After The Burial,55,After The Burial,16.933333333333334,0.21159833333333333,46.86666666666666,284147.0,94.06666666666666,19.486,21.240000000000002,-489.4666666666667,13.466666666666665,124.54199999999999
410698.0,"['alternative dance', 'art pop', 'dance-punk', 'dream pop', 'electroclash', 'electronica', 'electropop', 'gothenburg indie', 'neo-synthpop', 'new rave', 'swedish electropop', 'swedish synthpop']",The Knife,55,The Knife,50.43333333333333,4.88,66.43333333333334,251182.33333333334,76.7,30.386213333333334,9.966666666666667,-711.1333333333333,3.3933333333333335,115.50966666666666
240508.0,['gospel'],William McDowell,55,William McDowell,16.125,39.4175,37.425000000000004,298863.25,50.7,0.0,17.6725,-842.4,3.9524999999999997,122.37025
350857.0,"['alternative dance', 'art pop', 'electronica', 'electropop', 'new rave', 'swedish electropop', 'swedish synth', 'swedish synthpop']",Fever Ray,55,Fever Ray,21.3,76.89999999999999,49.650000000000006,283600.5,24.7,80.45,9.815,-1357.9999999999998,2.96,164.046
102630.0,"['australian alternative rock', 'australian rock']",Spiderbait,55,Spiderbait,32.8,0.17103,47.25,158633.0,80.2,40.449999999999996,15.950000000000001,-665.85,6.335,108.463
292038.0,"['alternative dance', 'big beat', 'dance-punk', 'electro house', 'electronica', 'indietronica', 'new rave']",Digitalism,55,Digitalism,26.400000000000002,0.30673,40.5,216093.5,80.05,38.35376,30.765000000000004,-595.5999999999999,6.0249999999999995,162.97050000000002
222529.0,"['bass music', 'chillwave', 'downtempo', 'electronica', 'glitch', 'vapor twitch', 'wonky']",Shlohmo,55,Shlohmo,23.1,36.1,35.6,302211.0,46.9,88.2,39.6,-840.2999999999998,12.0,85.228
359961.0,"['black metal', 'british black metal', 'death metal', 'gothic black metal', 'gothic metal', 'metal', 'nu metal', 'symphonic black metal']",Cradle Of Filth,55,Cradle Of Filth,15.345,0.13353,40.275,378683.75,94.975,19.9202315,11.1675,-378.97499999999997,12.232499999999998,129.14825000000002
373772.0,"['alternative metal', 'groove metal', 'industrial metal', 'melodic death metal', 'melodic metalcore', 'metal', 'metalcore', 'nu metal', 'rap rock']",DevilDriver,55,DevilDriver,30.5,0.02752333333333333,48.86666666666667,237702.0,96.66666666666667,0.8964736666666667,17.523333333333333,-409.40000000000003,7.4799999999999995,128.70200000000003
116534.0,"['deep house', 'electronica', 'indie jazz', 'indie soul', 'ninja', 'nu jazz']",Romare,55,Romare,11.5,78.6,86.6,146842.0,34.2,23.1,17.8,-842.0,5.27,125.427
221138.0,"['j-pop', 'j-poprock', 'j-rock']",frederic,55,frederic,74.0,0.33999999999999997,42.4,255293.0,89.9,0.0081,22.3,-393.7,5.72,171.832
292453.0,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Dem Franchize Boyz,55,Dem Franchize Boyz,63.733333333333334,2.8603,82.0,292235.6666666667,62.8,0.0,7.24,-792.3,16.650000000000002,134.62366666666665
610875.0,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Young Dro,55,Young Dro,75.0,8.09,86.75,254924.0,71.05,0.0,6.005,-607.75,24.25,140.6185
270081.0,"['alternative emo', 'emo', 'grand rapids indie', 'melodic hardcore', 'pop punk', 'progressive post-hardcore']",La Dispute,55,La Dispute,25.25,13.33,56.699999999999996,255256.5,73.7,0.21349999999999997,12.709999999999999,-630.0000000000001,7.290000000000001,134.1075
207641.0,"['bedroom pop', 'indie pop']",Roy Blair,55,Roy Blair,34.300000000000004,19.21,62.25000000000001,280104.0,32.7,0.306696,11.679999999999998,-1056.85,3.3350000000000004,92.43700000000001
