id,followers,genres,artist,popularity
0WPY9nnBy01s5QOt4o4oQX,155665.0,"['alternative rock', 'britpop', 'dream pop', 'new wave', 'noise pop', 'nu gaze', 'oxford indie', 'shoegaze']",Ride,52
7954VFaZClkL503srfV5PE,114037.0,"['german metal', 'german power metal', 'hard rock', 'metal', 'neo classical metal', 'neo-trad metal', 'old school thrash', 'pirate', 'power metal', 'speed metal']",Running Wild,47
3dmSPhg0tdao8ePj4pySJ5,134453.0,"['art pop', 'art rock', 'chamber pop', 'electronica', 'indie rock', 'melancholia', 'nottingham indie']",Tindersticks,52
2lxB5NTcQXj7GGRR4xAVaH,149250.0,"['black metal', 'dark black metal', 'death metal', 'metal', 'swedish black metal', 'swedish metal', 'symphonic black metal']",Marduk,44
59N7N5tX53jyPhAmsRi4or,237253.0,"['rai', 'rif']",Cheb Bilal,51
73UIalJYgktSi7qQFV53Qv,117503.0,"['black metal', 'death metal', 'melodic death metal', 'metal', 'swedish death metal', 'swedish metal']",Hypocrisy,45
1TKaUU8ooBgSW9TlyKsw6k,166900.0,"['alternative metal', 'palm desert scene', 'space rock', 'stoner rock']",Fu Manchu,50
1YczG6BNjM9XAnw64RqnXi,108447.0,"['canadian celtic', 'canadian punk', 'celtic rock', 'punk', 'shanty', 'skate punk', 'vancouver punk']",The Real McKenzies,55
5GLeyUhj8B8f5pJxqZllKl,124834.0,"['german heavy metal', 'german metal', 'hard rock', 'metal', 'power metal']",Doro,47
48q2mPVwlKnlSaCx07i6Ta,322960.0,"['breakbeat', 'brostep', 'canadian electronic', 'edm', 'electro house', 'electronic trap', 'filthstep']",Datsik,53
39ywlwtGw8RTGobakgb11L,143644.0,"['big beat', 'downtempo', 'electronica', 'ninja', 'nu jazz', 'trip hop']",Kruder & Dorfmeister,51
7kHzfxMLtVHHb523s43rY1,151145.0,"['boston hardcore', 'chaotic hardcore', 'mathcore', 'melodic hardcore', 'metalcore', 'post-doom metal', 'post-hardcore', 'screamo']",Converge,48
31eXqCx5cAlItdGdoHMEOu,129389.0,"['gothic metal', 'gothic symphonic metal', 'norwegian doom metal', 'norwegian metal', 'symphonic metal']",Theatre Of Tragedy,45
00G1NTDAoU7rBpjG4KoYAM,109163.0,"['big beat', 'downtempo', 'electronica', 'japanese old school hip hop', 'ninja', 'nu jazz', 'trip hop', 'turntablism']",DJ Krush,45
6PHIK3kjWggLtVygsOtpqS,312804.0,"['britpop', 'pop rock', 'rock']",Suede,56
2qhmNI4ZHPpeDutdg473Z3,105512.0,"['abstract', 'big beat', 'breakbeat', 'drill and bass', 'drum and bass', 'electronica', 'hardcore techno', 'intelligent dance music', 'ninja', 'techno', 'trip hop']",The Future Sound Of London,45
6NB4b8lltHCjOhW7vQZkAy,151344.0,"['hardcore punk', 'oi', 'punk', 'uk82']",The Exploited,46
5HAtRoEPUvGSA7ziTGB1cF,125522.0,"['ambient', 'ambient house', 'electronica', 'intelligent dance music', 'trip hop']",The Orb,50
7KomCxZv6D5qCVvefwMnwB,134881.0,"['ebm', 'experimental', 'experimental rock', 'industrial', 'industrial rock', 'neue deutsche welle', 'post-punk']",Einstürzende Neubauten,44
0NBGssQpgDczTsVEp4pCbR,117514.0,"['dark techno', 'german techno', 'hamburg electronic', 'minimal techno', 'tech house']",Oliver Huntemann,46
4sSSkVtrCTzENCgm2vokiY,121034.0,"['big beat', 'electronica', 'ninja', 'trip hop', 'turntablism', 'uk hip hop']",Roots Manuva,54
0WtTGUjbur1R1cNzBvbsMU,118948.0,"['alternative rock', 'art pop', 'art rock', 'chamber psych', 'chillwave', 'dance-punk', 'dream pop', 'electronica', 'experimental', 'freak folk', 'garage psych', 'hauntology', 'indie pop', 'indietronica', 'neo-psychedelic', 'nu gaze']",Broadcast,53
5MlEt7qqXqNSReeX76xK6b,100964.0,"['death metal', 'greek metal', 'melodic death metal', 'metal', 'symphonic death metal', 'symphonic metal']",Septicflesh,46
6fmbbxNvgHkglIakp1Wrv4,141128.0,"['alternative metal', 'groove metal', 'industrial metal', 'industrial rock', 'melodic metalcore', 'nu metal', 'rap metal', 'rap rock']",Spineshank,49
0O98jlCaPzvsoei6U5jfEL,277959.0,['downtempo'],Damon Albarn,54
1EJWNhiYbOyeUHbsS7Kp1P,180829.0,"['alternative dance', 'electronica', 'trip hop']",Sneaker Pimps,51
4pAYkltTzVhqBZuDekCHa3,113060.0,"['healing', 'new age']",Deep Forest,48
0b9ukmbg0MO5eMlorcgOwz,170593.0,"['alternative dance', 'electro house', 'filter house', 'new rave', 'ninja']",Mr. Oizo,50
2mVTkiwfm4ic6DnHpmFq8K,212169.0,"['black metal', 'metal', 'norwegian black metal', 'norwegian metal', 'pagan black metal', 'symphonic black metal']",Immortal,47
1HGTHrRQkw0BtevSo1jucU,307684.0,"['britpop', 'modern rock']",Richard Ashcroft,54
4W4XLF8i9cHVqwASg8Kqv6,114522.0,"['classic russian rock', 'kavkaz', 'russian punk', 'russian punk rock', 'russian rock']",Sektor Gaza,55
0Z1UczcSjwKNuv4HgdjH3b,118368.0,"['dark rock', 'finnish hard rock', 'gothic metal']",The 69 Eyes,50
4tOVIRjlWWfR1RrAxyRqTE,330385.0,"['alternative dance', 'art pop', 'chillwave', 'dream pop', 'electronica', 'electropop', 'modern dream pop', 'neo-synthpop', 'new rave']",Chromatics,61
2SVw939fwuqSobLjF8u78b,270851.0,['gypsy punk'],Gogol Bordello,50
4mtHSXwIHihO6MWNq5Qoko,157045.0,"['abstract', 'bass music', 'drill and bass', 'electro', 'electronica', 'intelligent dance music', 'microhouse', 'ninja', 'trip hop']",Squarepusher,50
74D1UgRzMhTSPz698exXmR,118611.0,"['bhangra', 'classic bhangra', 'desi hip hop', 'desi pop']",Panjabi MC,57
3SXDCIdqI1AR686ukKtKCq,906237.0,"['belarusian pop', 'belarusian rock', 'classic russian rock', 'russian alternative rock', 'russian rock']",Bi-2,60
2o18h28enlHxj887tATc58,450456.0,"['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal']",HammerFall,59
17bYSQ9ZRnreVnJjE5X2x6,166564.0,"['gothic black metal', 'gothic metal', 'gothic symphonic metal', 'melodic death metal', 'metal', 'portuguese black metal', 'portuguese metal', 'portuguese rock']",Moonspell,50
6e8ISIsI7UQZPyEorefAhK,360634.0,"['black metal', 'melodic death metal', 'metal', 'norwegian black metal', 'norwegian metal', 'symphonic black metal', 'symphonic metal']",Dimmu Borgir,55
4uYwLU7k03RCQSRXGtQGg0,219797.0,"['alternative metal', 'electronic rock', 'industrial metal', 'industrial rock', 'nu metal', 'rap rock']",Orgy,53
079svMEXkbT5nGU2kfoqO2,223006.0,"['cosmic post-rock', 'instrumental post-rock', 'post-rock']",God Is An Astronaut,50
1Ih0fEQQsy9EeAJbYEeQRa,321098.0,"['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'opera metal', 'power metal', 'symphonic metal']",Avantasia,56
4svpOyfmQKuWpHLjgy4cdK,273049.0,"['canadian post-rock', 'compositional ambient', 'double drumming', 'drone', 'freak folk', 'indie rock', 'instrumental post-rock', 'post-rock']",Godspeed You! Black Emperor,57
3aKCo8gLJfuPYtr88aWKjF,173501.0,"['downtempo', 'electronica', 'nu jazz', 'trip hop']",Télépopmusik,53
3pigXV2QUatr3szcb3MacR,129151.0,"['alternative metal', 'modern hard rock', 'nu metal', 'post-grunge', 'wrestling']",Shaman's Harvest,54
6NTzEgUmN1PIBIYEHhf1kS,278129.0,"['classic russian rock', 'russian rock', 'ukrainian indie', 'ukrainian pop', 'ukrainian rock']",Okean Elzy,52
1PH7LtTLFyoZUEa7B64pws,249239.0,"['belarusian indie', 'belarusian punk', 'belarusian rock', 'classic russian rock', 'russian punk', 'russian rock']",Lyapis Trubetskoy,54
6lPJV4RlngIEnb6OzcwMDL,163206.0,"['europop', 'russian dance pop', 'russian pop']",Elena Temnikova,53
1Q776wzj2mrtXrNu3iH6nk,200658.0,"['electronica', 'trip hop']",Archive,54
6bYFkBNvayh3nGqxcPp7Sv,116763.0,"['black metal', 'downtempo', 'norwegian black metal', 'norwegian metal', 'post-metal']",Ulver,49
7kWnE981vITXDnAD2cZmCV,199319.0,"[""black 'n' roll"", 'black metal', 'blackened crust', 'metal', 'norwegian black metal', 'norwegian death metal', 'norwegian metal']",Darkthrone,48
3AGFqPP3gt5rMSvhR87Xxu,205905.0,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",Edguy,52
0ZTNvi1hBP0RCMVjTJEriJ,320117.0,"['russian pop', 'russian punk', 'russian rock']",Zveri,53
625pLI6ukICVgPMaZZ9QVX,154989.0,"['classic russian rock', 'russian rock']",Piknik,50
4Z2QXZRqTdguBQrM8pr4eD,100897.0,"['classic russian pop', 'classic russian rock', 'russian chanson', 'russian folk rock', 'russian pop', 'russian rock']",Lyube,51
3GzWhE2xadJiW8MqRKIVSK,456205.0,"['christian metal', 'christian metalcore', 'melodic metalcore', 'metalcore', 'pop punk', 'post-hardcore', 'screamo', 'tampa indie']",Underoath,60
4tM8qmqg5cEZPHNLNQwHeb,148280.0,"['german rock', 'industrial metal', 'medieval rock', 'neue deutsche harte']",Megaherz,47
6159IBm5gLPwG4BcJXseXc,470567.0,"['alternative metal', 'groove metal', 'industrial metal', 'metal', 'nu metal', 'rap metal', 'rap rock']",Soulfly,54
1oeo6cC9Fqa2bxxv67qBQL,153703.0,"['deathcore', 'german metalcore', 'german post-hardcore', 'melodic metalcore', 'metalcore']",Caliban,48
49aaHxvAJ0tCh0F15OnwIl,804215.0,"['electropop', 'europop', 'eurovision', 'swedish pop']",Loreen,59
5isqImG0rLfAgBJSPMEVXF,228073.0,"['alternative rock', 'art pop', 'dance-punk', 'dream pop', 'electronica', 'indie rock', 'nu gaze', 'shoegaze']",Blonde Redhead,54
0ucLPotcQNI7AViFytdhBz,199507.0,"['alternative dance', 'art pop', 'dance-punk', 'dream pop', 'electroclash', 'electronica', 'electropop', 'indietronica', 'neo-synthpop', 'new rave']",Ladytron,51
1jzIEzXVJ4p1kFDmio6LEL,142956.0,"['german metal', 'gothic metal', 'gothic symphonic metal', 'melodic metal', 'opera metal', 'power metal', 'slayer', 'symphonic metal', 'symphonic power metal']",Xandria,45
7qlh1IM1XMeQXA9ukp59au,299820.0,['grime'],Plan B,58
6P7kkhED6EPrfoZuxz20Fo,102630.0,"['australian alternative rock', 'australian rock']",Spiderbait,55
5l9wiTZVfqQTfMDOt0HtwC,101027.0,"['alternative dance', 'canadian electronic', 'dance-punk', 'electro house', 'electroclash', 'electronica', 'filter house', 'minimal techno', 'new rave', 'tech house']",Tiga,51
6mfghV4I1CD17FOhDKq7cJ,102443.0,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'speed metal']",Grave Digger,45
1KEUVZo7CMTSJoM8doulOT,247038.0,"['alternative metal', 'christian rock', 'nu metal', 'post-grunge', 'rap rock']",Smile Empty Soul,52
6yzTAtRHzB5xxcV0z9Debk,117769.0,"['russian punk', 'russian rock']",Egor Letov,48
2Ktp0aQBfLtTqUE1p3CwUr,141236.0,"['classic russian rock', 'russian rock']",Chaif,45
59CIPNdUfewexxn1CJEdp5,135983.0,"['alternative metal', 'comic metal', 'wrestling']",Fozzy,54
7FhkwcO8Jd7BRWdllBpXBJ,151693.0,"['black metal', 'gothic black metal', 'gothic metal', 'greek black metal', 'greek metal', 'melodic black metal', 'metal', 'symphonic black metal']",Rotting Christ,51
7CGoviGsNXYmGOBkXk8dtW,149936.0,"[""punk 'n' roll"", 'swedish alternative rock']",Danko Jones,55
08YvZ2qzFrDSITfHLbPKMP,192796.0,"['electronica', 'trip hop']",Lamb,50
2pktDyTJxrLJo7dL2qT1pA,218039.0,"['russian alternative rock', 'russian hip hop', 'russian punk', 'russian rock']",Dolphin,48
2fBURuq7FrlH6z5F92mpOl,292038.0,"['alternative dance', 'big beat', 'dance-punk', 'electro house', 'electronica', 'indietronica', 'new rave']",Digitalism,55
2CWWgbxApjbyByxBBCvGTm,252598.0,"['alternative metal', 'doom metal', 'gothic metal', 'metal', 'progressive metal', 'swedish doom metal', 'swedish metal', 'swedish progressive metal']",Katatonia,55
6HCnsY0Rxi3cg53xreoAIm,331305.0,"['downtempo', 'electronica', 'livetronica', 'nu jazz', 'trip hop']",Emancipator,63
30TrHDLNCKQVTYWOn9QqOC,259780.0,"['blues rock', 'electric blues', 'lilith', 'modern blues']",Beth Hart,58
23ymPLjbtAMzTJS2qRtQ8Z,193587.0,"['alternative dance', 'downtempo', 'electronica', 'filter house', 'french indie pop', 'french indietronica', 'french synthpop', 'new rave']",Sébastien Tellier,56
7iMWWdRNiCJwGOGEIYr02z,114701.0,"['death metal', 'doom metal', 'gothic metal', 'metal', 'uk doom metal']",My Dying Bride,45
2bcrMsFlF632EQ6VZERWFu,195255.0,"['alternative dance', 'dance-punk', 'indie rock', 'modern rock', 'new rave']",The Bravery,55
166Dz1GX3xonSQ3Z6CQW26,221855.0,"['alternative dance', 'dance-punk', 'electronica', 'indie rock', 'modern rock', 'new rave']",The Rapture,52
3KEixcRfBS5K3E91Vn1Kdy,277922.0,"['hard rock', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'power thrash', 'speed metal', 'us power metal']",Iced Earth,53
4htjQW3lgIwL6fEJlTOez4,207528.0,"['doom metal', 'psychedelic doom', 'sludge metal', 'space rock', 'stoner metal', 'stoner rock', 'uk doom metal']",Electric Wizard,49
05lIUgmmsmTX2N9dCKc8rC,107168.0,"['ambient', 'ambient idm', 'compositional ambient', 'electronica', 'intelligent dance music', 'microhouse']",Rival Consoles,53
5KvkOKroKLz202ioXfGWR2,131154.0,"['folk metal', 'german metal', 'german pagan metal', 'melodic death metal', 'power metal', 'viking metal']",Equilibrium,52
3mvkWMe6swnknwscwvGCHO,196729.0,"['big beat', 'drill and bass', 'electronica', 'intelligent dance music', 'jazztronica', 'ninja', 'nu jazz', 'trip hop', 'wonky']",Amon Tobin,52
4PoYwGOztIrPpBfRIlMSxP,254671.0,"['alternative metal', 'industrial metal', 'nu metal', 'rap rock']",Soil,54
0fGVuq5ed21pM7iWwTcMyk,300650.0,[],Amy Lee,60
1bkf8u8ot6vEpWTJFBzKZB,112927.0,"['melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish heavy metal', 'swedish power metal']",Dream Evil,50
7vkiEK5D7Gf0z4M1Va0CXD,260000.0,"['alternative rock', 'dance-punk', 'garage rock', 'indie rock', 'modern rock', 'new rave', 'punk blues', 'rock']",The Vines,54
54KCNI7URCrG6yjQK3Ukow,185467.0,"['art pop', 'electropop', 'metropopolis', 'norwegian indie', 'norwegian pop', 'norwegian rock', 'norwegian singer-songwriter']",Susanne Sundfør,56
5tOWIviwLM1EIqGAbF8VSU,102659.0,"['alternative dance', 'dance-punk', 'electro house', 'electronica', 'filter house', 'new rave']",SebastiAn,48
5Hini2nQyoglzpdKe41cZt,116641.0,"['dark techno', 'minimal techno', 'raw techno', 'slovenian electronic', 'tech house', 'techno']",UMEK,51
0wz0jO9anccPzH04N7FLBH,164304.0,"['alternative rock', 'art pop', 'chamber pop', 'dream pop', 'duluth indie', 'freak folk', 'indie rock', 'melancholia', 'slowcore']",Low,52
6WH1V41LwGDGmlPUhSZLHO,153156.0,"['abstract', 'ambient', 'ambient techno', 'drill and bass', 'drone', 'electro', 'electronica', 'experimental', 'fourth world', 'glitch', 'intelligent dance music', 'microhouse', 'ninja', 'techno', 'uk experimental electronic']",Autechre,48
221Rd0FvVxMx7eCbWqjiKd,182296.0,"[""black 'n' roll"", 'black metal', 'metal', 'norwegian black metal', 'norwegian metal', 'pagan black metal', 'symphonic black metal']",Satyricon,48
57ekbx9PSS4ORs5wTZMSYp,161253.0,"['gothic metal', 'neue deutsche todeskunst']",Lacrimosa,49
0SbGI4sb8dAKFZnK7RFyhz,291857.0,"['alternative metal', 'brutal death metal', 'death metal', 'florida death metal', 'groove metal', 'hard rock', 'metal']",Obituary,51
0xIChbcTsuYLueN1oEsX9v,145112.0,"['alternative metal', 'industrial metal', 'nu metal', 'rap metal', 'rap rock']",(Hed) P.E.,53
4ZgkHVHmGPXuRy8zd26ZJX,161254.0,"['finnish metal', 'folk metal', 'melodic death metal', 'metal', 'nordic folk metal', 'power metal', 'viking metal']",Finntroll,48
4Tg06Sex4LzwcgVdfRrHlp,115998.0,"['cyber metal', 'gothic metal', 'industrial metal']",Deathstars,45
0MoXIHcFwhIWnFgBfdvQ30,110471.0,"['alternative dance', 'dance pop', 'electroclash', 'electropop', 'neo-synthpop', 'new rave']",Little Boots,48
0AZ3VR0YbFcS0Kgei7L2QF,181156.0,"['american post-rock', 'instrumental rock', 'post-metal', 'post-rock']",Russian Circles,47
1zTAQ6zkGz2L2i6lfR30EX,158436.0,"['alternative dance', 'australian dance', 'australian indie', 'dance-punk', 'electronica', 'electropop', 'indietronica', 'new rave']",The Presets,56
7tT5h21rKj9yFfQuqBYLqT,137420.0,['detroit hip hop'],Trick Trick,51
19rplJ3Uh67C1fNAwq7ohw,207571.0,"['eurovision', 'russian dance pop', 'russian pop']",Dima Bilan,52
7eQZTqEMozBcuSubfu52i4,410698.0,"['alternative dance', 'art pop', 'dance-punk', 'dream pop', 'electroclash', 'electronica', 'electropop', 'gothenburg indie', 'neo-synthpop', 'new rave', 'swedish electropop', 'swedish synthpop']",The Knife,55
1VW5tZ9pmSb2rG0GmSELwW,131297.0,"['alternative metal', 'industrial metal', 'nu metal']",Jonathan Davis,50
1yfiDL3YUEJlQCgb5Pun6g,115990.0,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal']",Primal Fear,50
0VNWuGf8SMVU2AerpdhMbP,201935.0,"['blues rock', 'garage rock', 'modern blues rock', 'neo-psychedelic', 'nu gaze', 'punk blues']",The Black Angels,52
0krXCIkthz13P8o0v2tksH,241933.0,"['finnish melodeath', 'finnish metal', 'folk metal', 'melodic death metal', 'metal', 'nordic folk metal', 'power metal', 'viking metal']",Ensiferum,53
4sf3QZW8a3xZ14IGsOAzoy,172349.0,"['alternative dance', 'big beat', 'dance-punk', 'disco house', 'electro house', 'electronica', 'filter house', 'new rave']",Cassius,54
2SRu9oxCg91Omb2yMFzttR,124899.0,"['dark wave', 'ebm', 'electro-industrial', 'industrial metal', 'neue deutsche todeskunst']",Blutengel,51
3gfA40vRbx6YX8oCDXDCDh,135212.0,"['j-metal', 'j-rock', 'japanese metalcore', 'japanese punk rock', 'metalcore', 'trancecore']",Crossfaith,49
53deL58uye6fCqRK4COtR4,144518.0,['french pop'],Alizée,54
1cS5EoXVqz7aON00AkVBBA,168593.0,"['deep euro house', 'electronica', 'hamburg electronic', 'microhouse', 'minimal techno', 'organic electronic', 'organic house', 'tech house']",DAVID AUGUST,50
3AmgGrYHXqgbmZ2yKoIVzO,408485.0,"['alternative dance', 'art pop', 'chillwave', 'dance-punk', 'dream pop', 'electronica', 'indie rock', 'la indie', 'modern alternative rock', 'modern dream pop', 'modern rock', 'new rave', 'nu gaze']",Warpaint,55
4gRFSxjAcJkb54BDjqo7Bc,217768.0,"['j-metal', 'japanese post-hardcore', 'oshare kei', 'visual kei']",the GazettE,54
1TsgX8DlUvpk9mrUqxmOZu,106582.0,"['melodic metalcore', 'metalcore', 'post-screamo', 'screamo', 'swedish alternative rock', 'swedish metalcore']",Adept,47
00DuPiLri3mNomvvM3nZvU,163388.0,"['j-poprock', 'j-rock', 'japanese emo', 'japanese math rock', 'japanese post-hardcore']",Ling tosite sigure,50
6GFfu1alUSrL7qazImC160,277213.0,"['ambient folk', 'british singer-songwriter', 'chamber pop', 'indie anthem-folk', 'indie folk', 'stomp and holler']",Keaton Henson,58
0m5XJwKGYyUjd3VMfcINCQ,212268.0,"['downtempo', 'livetronica', 'new tribe', 'psychedelic trance', 'psychill']",Shpongle,52
4EMtGVFvfCSrEmWaGV0roE,139161.0,['alternative hip hop'],Theophilus London,58
0L8QRAAuWjqvTM8FpQ1gYO,255166.0,"['canadian metal', 'death metal', 'hard rock', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'speed metal', 'technical groove metal', 'thrash metal']",Annihilator,50
34FlKxqdftYhJy6BQubuHy,110551.0,"['azeri pop', 'russian dance', 'russian dance pop', 'russian hip hop', 'russian pop']",Bahh Tee,52
5qG2J0qnQEu26oybRztt0H,128986.0,"['classic russian rock', 'russian alternative rock', 'russian rock']",Animal Jazz,46
1I8yEn0RSxacRvLxd8N56a,100029.0,"['russian dance pop', 'russian pop']",Vintage,47
2otRZcOVNcmdkZ5nEoogy6,377111.0,"['alternative metal', 'melodic metalcore', 'metalcore', 'swedish metalcore', 'trancecore']",Dead by April,60
6HZr7Fs2VfV1PYHIwo8Ylc,645803.0,"['deathcore', 'melodic metalcore', 'metalcore']",Suicide Silence,57
5FXMcILCOMjljRTV6cLoiE,164160.0,"['gothic metal', 'gothic symphonic metal', 'melodic metal', 'norwegian metal', 'power metal', 'slayer', 'symphonic metal']",Sirenia,50
7cNNNhdJDrt3vgQjwSavNf,578530.0,"['melodic metalcore', 'metalcore', 'post-screamo', 'screamo']",Memphis May Fire,58
3csPCeXsj2wezyvkRFzvmV,258060.0,"['big beat', 'breakbeat', 'electronica', 'hardcore techno', 'intelligent dance music', 'rave']",Orbital,53
6y80I9YZi4DOpbaSUlL725,222529.0,"['bass music', 'chillwave', 'downtempo', 'electronica', 'glitch', 'vapor twitch', 'wonky']",Shlohmo,55
0NTSMFFapnyZfvmCwzcYPd,359961.0,"['black metal', 'british black metal', 'death metal', 'gothic black metal', 'gothic metal', 'metal', 'nu metal', 'symphonic black metal']",Cradle Of Filth,55
16QCJENzcdhwka9bTKYMVB,134471.0,"['alternative emo', 'chaotic hardcore', 'emo', 'indie punk', 'melodic hardcore', 'modern rock', 'post-hardcore', 'screamo']",Touché Amoré,51
3V1h3kAdiVDBiwlY2i6dJz,166947.0,"['brostep', 'dubstep', 'edm', 'electro house', 'electronic trap', 'filthstep', 'gaming dubstep']",12th Planet,50
2sAlo7Fey5cqBk5WJILSd8,117693.0,"['chillhop', 'japanese chillhop', 'wonky']",Onra,51
3EbMlZ7ZKmFWPTHrLzpzvs,130058.0,"['british death metal', 'brutal death metal', 'death metal', 'metal', 'technical death metal']",Bolt Thrower,48
6OiHleP2bHM18dXq4aZQWt,198157.0,"['britpop', 'indie rock', 'modern rock', 'rock']",The Coral,57
6mA4csYsYvf4Mq02PleZEV,104470.0,"['popping', 'vapor twitch']",20syl,53
0MG4LXIw7n4x0wjDc6WYXk,197626.0,"['american post-rock', 'compositional ambient', 'drone metal', 'instrumental post-rock', 'post-rock']",This Will Destroy You,50
1zPtT8rIn2NjlXr37K57Mb,154489.0,"['russian heavy metal', 'russian metal', 'russian rock']",Кипелов,46
0hGpZy6ws8FofByMkt0CV1,109330.0,"['industrial metal', 'metal', 'neue deutsche harte', 'swedish alternative rock']",Pain,51
5hE6NCoobhyEu6TRSbjOJY,350857.0,"['alternative dance', 'art pop', 'electronica', 'electropop', 'new rave', 'swedish electropop', 'swedish synth', 'swedish synthpop']",Fever Ray,55
2wPOgnQ6eW3X73uIJZ4YFE,244316.0,"['hurdy-gurdy', 'medieval folk', 'medieval rock']",Faun,57
6pDRa5fS3myWSP0fpIUcNl,213118.0,"['alternative metal', 'canadian rock', 'christian rock', 'gymcore', 'nu metal', 'post-grunge', 'rap rock']",Evans Blue,53
4R073T3AVJKqAsbzLmLW9u,162704.0,"['alternative dance', 'art pop', 'baroque pop', 'chillwave', 'experimental pop', 'freak folk', 'nu gaze']",John Maus,54
7bHm3B3jJju0q9FUdOgp3b,148656.0,"['downtempo', 'electronica', 'ninja', 'nu jazz', 'turntablism']",Blockhead,51
3v0nHmnUcf9GAhjQOTctQu,131421.0,"['j-metal', 'j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock', 'japanese post-hardcore', 'visual kei']",9mm Parabellum Bullet,49
4zymhxzJ0UJc74tMHGyoWs,143450.0,"['complextro', 'drum and bass', 'dubstep', 'edm', 'electro house', 'french dnb', 'gaming dubstep', 'jump up']",Dirtyphonics,53
6UOcY6w4K6Ek5Lw5rFDHdP,149537.0,"['alternative dance', 'art pop', 'chillwave', 'dream pop', 'electronica', 'electropop', 'metropopolis', 'neo-synthpop', 'new rave', 'swedish electropop', 'swedish synthpop']",iamamiwhoami,47
1U0FaHAc4fcwQcYEJFgkm9,135139.0,"['bow pop', 'compositional ambient', 'melancholia', 'neoclassical darkwave', 'post-rock']",Balmorhea,57
1bPBx2qbpWzEoLujeHC3G7,169026.0,"['deathcore', 'melodic metalcore', 'metalcore']",Upon A Burning Body,53
74IIqlVQQmvf04EHOI6yKh,190514.0,"['comic', 'comic metal']",Richard Cheese,51
23ytwhG1pzX6DIVWRWvW1r,228287.0,"['djent', 'progressive metal']",TesseracT,53
1FcRUsTmnEQfVCH5OIKSpb,190320.0,"['screamo', 'trancecore']",Attack Attack!,52
0BK94SazL2jI020Y8ezR4f,124441.0,"['conscious hip hop', 'hardcore hip hop']",La Coka Nostra,48
7zDtfSB0AOZWhpuAHZIOw5,128832.0,"['death metal', 'doom metal', 'epic doom', 'hard rock', 'metal', 'opera metal', 'swedish doom metal', 'swedish metal']",Candlemass,46
0LVrQUinPUBFvVD5pLqmWY,207950.0,"['britpop', 'chamber psych', 'electronica', 'indie rock', 'modern rock', 'new rave', 'rock']",Doves,55
5Tf4EH8tDvznnjULcFxkIl,639247.0,['modern alternative rock'],Alex Clare,60
0g3NiCRhEv7M4SEDMrpItN,145874.0,"['alternative dance', 'electronica', 'indietronica', 'new rave', 'oxford indie']",Totally Enormous Extinct Dinosaurs,56
7sYipTRgDXS2JVOPEhRutx,132832.0,"['british jazz', 'compositional ambient', 'contemporary jazz', 'electronica', 'indie jazz', 'jazz quartet', 'new tribe', 'nu jazz']",Portico Quartet,55
