followers,genres,artist,popularity,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
300218.0,"['girl group', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Brownstone,50,Brownstone,0.43979999999999997,0.16278,0.5962,299294.2,0.5528,0.00017460000000000002,0.10253999999999999,-9.4502,0.04036,130.8308
183671.0,"['banjo', 'bluegrass', 'indie folk', 'mandolin', 'new americana', 'progressive bluegrass', 'stomp and holler']",Punch Brothers,50,Punch Brothers,0.387,0.7110000000000001,0.6535,267933.0,0.336,0.051724,0.12045,-12.901499999999999,0.0306,108.995
197626.0,"['american post-rock', 'compositional ambient', 'drone metal', 'instrumental post-rock', 'post-rock']",This Will Destroy You,50,This Will Destroy You,0.051833333333333335,0.35633333333333334,0.4633333333333334,462164.3333333333,0.274,0.8513333333333333,0.17726666666666668,-13.015,0.04293333333333333,115.66833333333334
169939.0,"['canadian indie', 'indie pop', 'indie rock', 'shimmer pop', 'stomp and holler']",Stars,50,Stars,0.34766666666666673,0.28789333333333333,0.4323333333333333,291417.6666666667,0.4486666666666667,0.02129033333333333,0.16243333333333335,-7.948,0.0276,101.99533333333333
142521.0,"['christian alternative rock', 'christian music', 'christian rock']",Pillar,50,Pillar,0.575,0.0005755000000000001,0.591,208707.0,0.887,0.000939,0.12140000000000001,-4.4505,0.06765,106.133
130635.0,"['chinese indie', 'classic mandopop', 'malaysian mandopop', 'mandopop', 'taiwan singer-songwriter']",Penny Tai,50,Penny Tai,0.2,0.303,0.328,242440.0,0.32,0.0,0.259,-10.292,0.0378,147.99
157632.0,"['gospel', 'naija worship']",William Murphy,50,William Murphy,0.354,0.36350000000000005,0.406,298466.5,0.6115,0.0,0.519,-7.819,0.09409999999999999,103.06049999999999
270183.0,"['art rock', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'psychedelic rock', 'rock', 'roots rock', 'supergroup']",Blind Faith,50,Blind Faith,0.6366666666666667,0.3154166666666667,0.418,420253.3333333333,0.5306666666666667,0.19915166666666664,0.211,-13.575000000000001,0.04171666666666667,125.87766666666666
104114.0,"['classic j-rock', 'j-rock', 'japanese dream pop', 'shibuya-kei']",Fishmans,50,Fishmans,0.6418,0.20262000000000002,0.6402,707408.0,0.6214000000000001,0.41524,0.19822,-10.726,0.05618000000000001,115.019
125340.0,"['new romantic', 'new wave', 'new wave pop']",T'Pau,50,T'Pau,0.4363333333333333,0.34500000000000003,0.38033333333333336,270848.6666666667,0.6373333333333333,1.4766666666666664e-05,0.10880000000000001,-7.878666666666667,0.0363,152.97599999999997
192796.0,"['electronica', 'trip hop']",Lamb,50,Lamb,0.08835000000000001,0.06559999999999999,0.42800000000000005,307380.0,0.7455,0.354,0.1127,-8.3235,0.04955,112.8575
141617.0,"['anime', 'j-pixie', 'otacore', 'seiyu']",Luna Haruna,50,Luna Haruna,0.348,0.0799,0.583,267507.0,0.858,0.000405,0.0923,-3.494,0.0449,133.942
177920.0,"['new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Michel'le,50,Michel'le,0.7128,0.09376,0.7378,291130.6,0.5716,0.0645464,0.14343999999999998,-9.932599999999999,0.04632,127.89580000000001
133000.0,"['brill building pop', 'classic soul', 'motown', 'soul', 'southern soul']",Jimmy Ruffin,50,Jimmy Ruffin,0.7080000000000001,0.4854,0.5306666666666667,181351.0,0.651,0.0,0.339,-7.8500000000000005,0.030866666666666667,117.81
392186.0,"['funk', 'new jack swing', 'post-disco', 'quiet storm', 'r&b', 'urban contemporary']",Al B. Sure!,50,Al B. Sure!,0.53375,0.16399875,0.6805,268666.625,0.40375,0.00023024875000000002,0.1097,-14.408625,0.04125,106.39587499999999
157045.0,"['abstract', 'bass music', 'drill and bass', 'electro', 'electronica', 'intelligent dance music', 'microhouse', 'ninja', 'trip hop']",Squarepusher,50,Squarepusher,0.3188,0.5123,0.423,238153.0,0.4815,0.895,0.08945,-12.592,0.04385,125.76999999999998
112721.0,"['chillwave', 'dream pop', 'indie pop', 'indie rock', 'lund indie', 'metropopolis', 'modern dream pop', 'nu gaze', 'shoegaze', 'swedish indie pop']",The Radio Dept.,50,The Radio Dept.,0.32430000000000003,0.6955,0.43,230047.0,0.4175,0.2664,0.1775,-10.443999999999999,0.0335,128.539
162768.0,"['acoustic blues', 'blues', 'chicago blues', 'electric blues', 'harmonica blues', 'louisiana blues', 'rock-and-roll', 'traditional blues']",Little Walter,50,Little Walter,0.718375,0.79575,0.583625,163441.5,0.48150000000000004,0.14454914375,0.18125,-11.198125,0.056525,127.82362499999999
500479.0,"['hip pop', 'neo soul', 'new jack swing', 'pop r&b', 'r&b', 'urban contemporary']",KeKe Wyatt,50,KeKe Wyatt,0.296,0.352,0.636,273400.0,0.47,0.0,0.0838,-5.791,0.0274,132.278
270851.0,['gypsy punk'],Gogol Bordello,50,Gogol Bordello,0.774,0.383,0.5445,275780.0,0.5780000000000001,3.47e-05,0.14200000000000002,-7.9315,0.04075,98.4005
118368.0,"['dark rock', 'finnish hard rock', 'gothic metal']",The 69 Eyes,50,The 69 Eyes,0.509,0.00354,0.51,203147.0,0.8759999999999999,0.398,0.0959,-5.57,0.0361,156.065
166900.0,"['alternative metal', 'palm desert scene', 'space rock', 'stoner rock']",Fu Manchu,50,Fu Manchu,0.477,0.001101,0.326,227233.5,0.9345000000000001,0.6235,0.3055,-6.154000000000001,0.1085,125.2405
340100.0,"['danish metal', 'death metal', 'hard rock', 'metal', 'power metal', 'rock', 'thrash metal']",King Diamond,50,King Diamond,0.34959999999999997,0.03136166666666666,0.31033333333333335,284160.0,0.8155833333333334,0.44770125,0.25924166666666665,-12.197541666666666,0.06610416666666666,129.26141666666666
125522.0,"['ambient', 'ambient house', 'electronica', 'intelligent dance music', 'trip hop']",The Orb,50,The Orb,0.5820000000000001,0.0159,0.666,259267.0,0.6695,0.27449999999999997,0.43,-14.5105,0.04525,105.003
212831.0,"['autonomous black metal', 'black metal', 'black thrash', 'metal', 'old school thrash', 'pagan black metal', 'swedish black metal', 'swedish metal', 'viking black metal', 'viking metal']",Bathory,50,Bathory,0.20976470588235294,0.0006340935294117647,0.2635294117647059,274518.4705882353,0.8652941176470589,0.7945941176470588,0.24921764705882352,-8.13570588235294,0.08599411764705882,122.35123529411764
231651.0,"['metalcore', 'pixie', 'post-screamo', 'screamo']",A Skylit Drive,50,A Skylit Drive,0.306,0.0012107499999999749,0.25275,210366.75,0.9275,0.000350395,0.2539,-3.42325,0.09442500000000001,123.78500000000001
240899.0,"['christian alternative rock', 'christian music', 'christian rock', 'pixie', 'pop emo']",Fireflight,50,Fireflight,0.4895,0.00481,0.472,198326.5,0.8540000000000001,6e-07,0.11735000000000001,-4.725999999999999,0.0471,122.96850000000002
159146.0,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'new jersey rap', 'rap', 'turntablism']",Lords Of The Underground,50,Lords Of The Underground,0.50175,0.10467499999999999,0.85475,259716.75,0.6757500000000001,0.001874175,0.164425,-8.99,0.23099999999999998,97.66024999999999
100326.0,"['contemporary jazz', 'ecm-style jazz', 'jazz', 'jazz fusion', 'jazz trio', 'modern jazz trio', 'swedish jazz']",Esbjörn Svensson Trio,50,Esbjörn Svensson Trio,0.0912,0.7613333333333333,0.5243333333333333,258608.66666666666,0.06873333333333333,0.6433333333333333,0.14533333333333334,-19.543666666666667,0.037066666666666664,97.84066666666666
103140.0,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'turntablism']",Grand Puba,50,Grand Puba,0.7076666666666668,0.07133333333333333,0.8373333333333334,241866.66666666666,0.5413333333333333,3.566666666666667e-05,0.1376,-9.264666666666669,0.18266666666666664,122.20766666666667
193294.0,"['chillwave', 'dream pop', 'idaho indie', 'indie pop', 'indie rock', 'shimmer pop', 'stomp and holler']",Youth Lagoon,50,Youth Lagoon,0.1495,0.733,0.4395,230386.5,0.49100000000000005,0.788,0.1295,-6.797000000000001,0.0406,74.759
623940.0,"['funk', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",Gerald Levert,50,Gerald Levert,0.5483333333333333,0.30143333333333333,0.6961666666666666,288704.6666666667,0.53,9.25e-07,0.13388333333333333,-7.749,0.09733333333333334,134.49583333333334
328470.0,"['neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Kenny Lattimore,50,Kenny Lattimore,0.6452,0.34199999999999997,0.6885999999999999,290816.0,0.4962,0.001036,0.07844,-10.0512,0.05276000000000001,137.8348
114986.0,"['j-pop', 'j-poprock', 'j-rock']",HOTEI,50,HOTEI,0.6859999999999999,0.00175,0.703,148840.0,0.845,0.907,0.0597,-5.091,0.0509,94.698
102303.0,"['new romantic', 'new wave pop', 'sophisti-pop']",Swing Out Sister,50,Swing Out Sister,0.7532,0.24820000000000003,0.637,268325.4,0.5686,0.02054022,0.12666000000000002,-12.1808,0.0325,132.9302
112927.0,"['melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish heavy metal', 'swedish power metal']",Dream Evil,50,Dream Evil,0.3025,0.00618395,0.4745,314166.5,0.839,0.00765,0.22,-5.270500000000001,0.06605,135.079
129005.0,"['freestyle', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",Information Society,50,Information Society,0.722,0.052085,0.7331666666666666,293222.3333333333,0.6328333333333334,0.09044899999999999,0.14135,-12.372166666666667,0.05478333333333333,116.89533333333334
177719.0,"['dance-punk', 'dreamo', 'emo', 'indie rock', 'progressive post-hardcore', 'screamo']",Minus the Bear,50,Minus the Bear,0.5519999999999999,0.018326666666666668,0.435,283457.6666666667,0.8336666666666667,0.027585,0.4546666666666666,-5.581666666666667,0.03933333333333334,141.81
103591.0,['modern folk rock'],Ben Harper And The Innocent Criminals,50,Ben Harper And The Innocent Criminals,0.87,0.241,0.914,245360.0,0.56,0.0214,0.217,-11.396,0.113,101.019
117313.0,"['alternative rock', 'anti-folk', 'chamber pop', 'dream pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'lo-fi']",Grandaddy,50,Grandaddy,0.238,0.100946,0.5056666666666667,275911.0,0.4813333333333334,0.61695,0.22096666666666664,-9.069333333333335,0.030166666666666665,99.37400000000001
151070.0,"['alternative metal', 'australian alternative rock', 'djent', 'progressive metal']",Karnivool,50,Karnivool,0.271,0.000101,0.5,340067.0,0.929,4.45e-05,0.144,-4.883,0.113,93.958
586278.0,"['gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",Thug Life,50,Thug Life,0.489,0.122275,0.7905,261170.0,0.7517499999999999,0.00695,0.26125,-7.10125,0.22375,93.26175
144126.0,"['indie pop', 'indie rock', 'scottish indie', 'twee pop']",Camera Obscura,50,Camera Obscura,0.572,0.00964,0.3815,215026.5,0.855,0.03625,0.185,-3.8655,0.0464,140.23950000000002
133673.0,"['deathcore', 'djent', 'melodic metalcore', 'metalcore']",The Acacia Strain,50,The Acacia Strain,0.184,0.00214,0.5329999999999999,243760.0,0.899,5.32e-06,0.0965,-4.63,0.085,115.013
183134.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'queens hip hop', 'rap']",Lost Boyz,50,Lost Boyz,0.5568000000000001,0.012282000000000001,0.7373999999999999,281978.8,0.5806,0.0,0.22532000000000002,-8.3102,0.20661999999999997,109.72739999999999
114759.0,"['indie folk', 'indie pop', 'la indie', 'stomp and holler']",Sea Wolf,50,Sea Wolf,0.6184999999999999,0.392565,0.6327499999999999,214240.0,0.62625,0.04603865,0.10477500000000001,-8.42725,0.0285,124.55199999999999
139193.0,"['emo', 'neon pop punk', 'piano rock', 'pop emo', 'pop punk', 'pop rock']",Something Corporate,50,Something Corporate,0.388,0.036458599999999994,0.5018,293938.8,0.8013999999999999,9.7974e-05,0.19246,-6.1288,0.06906,122.2844
106621.0,"['indie poptimism', 'swedish alternative rock', 'swedish indie pop']",The Royal Concept,50,The Royal Concept,0.352,0.0084,0.581,193853.0,0.7929999999999999,0.0,0.183,-5.949,0.0914,130.90200000000002
149669.0,"['indie pop', 'la indie']",the bird and the bee,50,the bird and the bee,0.594,0.151,0.677,234827.0,0.609,0.00284,0.0886,-7.462999999999999,0.0267,113.971
187055.0,"['portland metal', 'sludge metal', 'stoner metal', 'stoner rock']",Red Fang,50,Red Fang,0.318,2.8295e-05,0.1855,305793.5,0.911,0.2495,0.227,-4.7425,0.09029999999999999,143.274
177500.0,"['classic opm', 'manila sound', 'opm']",Asin,50,Asin,0.4336666666666667,0.8093333333333333,0.5143333333333334,234671.0,0.363,0.12933453,0.161,-11.923666666666668,0.038266666666666664,101.05833333333332
302355.0,"['album rock', 'canadian metal', 'classic canadian rock', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'metal', 'rock', 'soft rock']",Triumph,50,Triumph,0.4179230769230769,0.14552388461538462,0.36465384615384616,302163.23076923075,0.7257692307692308,0.070362435,0.15712307692307695,-7.065307692307693,0.05185384615384615,123.38988461538462
219081.0,['gospel'],Deitrick Haddon,50,Deitrick Haddon,0.3055,0.2892,0.5660000000000001,274040.0,0.556,2.215e-06,0.2005,-6.2875,0.06575,99.262
536268.0,"['classic bollywood', 'classic pakistani pop', 'filmi', 'ghazal', 'rabindra sangeet', 'sufi']",Manna Dey,50,Manna Dey,0.5806875,0.92303125,0.4774375,227087.46875,0.38671875,0.10586222249999999,0.192853125,-10.6671875,0.0722875,104.5495
118882.0,"['dub', 'lovers rock', 'reggae', 'roots reggae', 'uk reggae']",Aswad,50,Aswad,0.7398,0.2988,0.7407999999999999,274920.2,0.3558,0.26207266,0.25203999999999993,-15.737200000000001,0.22364,110.8348
180738.0,"['bossa nova', 'mpb', 'samba', 'velha guarda']",Nelson Gonçalves,50,Nelson Gonçalves,0.702875,0.84075,0.572125,185336.625,0.414875,5.55e-07,0.18537499999999998,-8.307125,0.037725,101.304
101544.0,"['bolero', 'ranchera']",Daniel Santos,50,Daniel Santos,0.73325,0.735,0.73375,203425.0,0.16847499999999999,0.0058105000000000006,0.20525,-18.095,0.073825,111.8035
129275.0,"['boogaloo', 'jazz piano', 'latin jazz', 'salsa', 'salsa international', 'tropical']",Eddie Palmieri,50,Eddie Palmieri,0.8132666666666667,0.6226,0.6258,285884.4666666667,0.6688,0.14749363799999998,0.10538,-8.426933333333332,0.05876666666666667,120.20693333333334
163197.0,"['punk', 'ska', 'ska punk', 'skate punk']",Transplants,50,Transplants,0.6594,0.030319999999999996,0.6226,237322.4,0.8470000000000001,5.3133999999999996e-05,0.44399999999999995,-3.5848,0.1085,142.8322
197687.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock', 'swiss rock']",Krokus,50,Krokus,0.6151538461538462,0.02218946153846154,0.5003846153846154,279754.8461538461,0.696076923076923,0.2717004876923077,0.22641538461538463,-11.581846153846154,0.04198461538461539,126.45584615384615
161854.0,"['axe', 'brazilian soul', 'mpb', 'pagode', 'samba']",Sandra De Sá,50,Sandra De Sá,0.967,0.17,0.8420000000000001,267267.0,0.5489999999999999,0.00122,0.0804,-10.857,0.0447,96.566
100698.0,"['british comedy', 'comic']",Monty Python,50,Monty Python,0.867,0.222,0.799,191187.0,0.43,0.0,0.125,-12.871,0.0953,121.922
121759.0,"['hardcore punk', 'punk', 'skate punk', 'surf punk']",Agent Orange,50,Agent Orange,0.49720000000000003,0.17004856,0.29886666666666667,156721.13333333333,0.9164666666666667,0.17219858999999998,0.24627333333333332,-8.661066666666667,0.10116666666666665,157.16686666666666
100323.0,"['classic bollywood', 'filmi', 'ghazal']",Laxmikant–Pyarelal,50,Laxmikant–Pyarelal,0.353,0.5870000000000001,0.228,155227.0,0.544,0.78,0.0745,-10.212,0.0432,81.30199999999998
322270.0,"['disco', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",Jeffrey Osborne,50,Jeffrey Osborne,0.6747,0.3704,0.6682,259200.1,0.5262,0.0001286,0.16221999999999998,-11.325700000000001,0.043109999999999996,107.09100000000001
125495.0,"['antiviral pop', 'comic']",Jon Cozart,50,Jon Cozart,0.736,0.914,0.655,104025.0,0.441,0.0,0.178,-9.139,0.248,103.991
131946.0,"['alternative country', 'deep new americana', 'indie folk', 'modern folk rock', 'new americana', 'rhode island indie', 'roots rock', 'stomp and holler']",Deer Tick,50,Deer Tick,0.329,0.49766666666666665,0.6296666666666667,179457.66666666666,0.6186666666666667,0.026222816666666666,0.15033333333333335,-5.721666666666667,0.030966666666666667,116.20366666666666
120169.0,"['adoracion', 'latin christian', 'latin worship']",Vino Nuevo,50,Vino Nuevo,0.16975,0.68625,0.4445,375273.25,0.47575,0.0,0.21775,-7.816,0.032174999999999995,128.1975
128151.0,"['colombian rock', 'latin alternative', 'latin rock', 'rock en espanol', 'spanish new wave']",Los Toreros Muertos,50,Los Toreros Muertos,0.8889999999999999,0.3283333333333333,0.7126666666666668,315702.3333333333,0.6223333333333333,4.266666666666667e-06,0.1439,-11.69,0.0577,129.87633333333335
189205.0,"['blues mexicano', 'latin alternative', 'latin rock', 'mexican rock', 'rock en espanol', 'rock urbano mexicano', 'ska mexicano']",Tijuana No!,50,Tijuana No!,0.35350000000000004,0.0263,0.3595,280160.0,0.8365,7.305000000000001e-05,0.0814,-7.593,0.22,187.413
143780.0,"['emo', 'pop punk', 'post-hardcore', 'screamo']",Finch,50,Finch,0.31275,0.00017099999999999998,0.33799999999999997,220330.0,0.8452500000000001,0.0,0.18345,-4.64775,0.059525,116.0395
152751.0,"['stomp and holler', 'swedish indie rock']",Junip,50,Junip,0.4675,0.6425,0.558,202746.5,0.5429999999999999,0.618,0.128,-13.632,0.0315,153.561
118921.0,"['horror punk', 'psychobilly', 'punk']",Tiger Army,50,Tiger Army,0.7873333333333333,0.04451,0.5646666666666667,217319.66666666666,0.8846666666666666,5.967e-05,0.15666666666666668,-5.479333333333334,0.04416666666666667,122.09266666666667
185121.0,"['post-hardcore', 'screamo', 'uk post-hardcore']",Funeral For A Friend,50,Funeral For A Friend,0.4205,0.000356,0.432,232560.0,0.8684999999999999,0.0,0.163,-3.877,0.04055,104.2185
480846.0,"['bhangra', 'classic bhangra', 'desi pop', 'punjabi pop']",Jazzy B,50,Jazzy B,0.885,0.254,0.812,261760.0,0.7859999999999999,0.0,0.25,-5.939,0.205,89.984
193661.0,"['alternative dance', 'art pop', 'brooklyn indie', 'chillwave', 'dance-punk', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'shimmer pop', 'stomp and holler']",Yeasayer,50,Yeasayer,0.43333333333333335,0.10348333333333333,0.5653333333333334,294151.0,0.8686666666666666,0.08776516666666667,0.2823333333333333,-6.642666666666667,0.0651,116.68599999999999
101429.0,"['funk', 'funk rock', 'jam band', 'new orleans funk']",Galactic,50,Galactic,0.6005,0.28705,0.6465000000000001,281386.5,0.6645,0.47135,0.122,-8.668,0.059149999999999994,132.15699999999998
