category,nominee,workers,name,year,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,popularity,speechiness,tempo
Best Rap Performance By A Duo Or Group,Crack A Bottle,,Crack A Bottle,2009,Eminem& Dr. Dre& 50 Cent,3910.0,864.0,5160.0,297520,8740.0,0.0,1729.9999999999998,-25710.000000000004,48,1860.0000000000002,169.56099999999995
Best Rap Performance By A Duo Or Group,Crack A Bottle,,Crack A Bottle,2009,Eminem& Dr. Dre& 50 Cent,3910.0,864.0,5160.0,297520,8740.0,0.0,1729.9999999999998,-25710.000000000004,46,1860.0000000000002,169.56099999999995
Best Rap Solo Performance,Beautiful,,Beautiful,2008,Akon& Colby O'Donis& Kardinal Offishall,6140.0,1220.0,7430.0,312987,9480.0,0.0,1120.0,-44450.0,63,893.0,130.024
Best R&B Performance By A Duo Or Group With Vocals,Blame It,,Blame It,2008,Jamie Foxx& T-Pain,3620.0000000000005,782.0,6730.0,289747,6140.0,0.0,1390.0000000000002,-54260.0,65,1030.0,176.05200000000005
Best R&B Song,Blame It,,Blame It,2008,Jamie Foxx& T-Pain,3620.0000000000005,782.0,6730.0,289747,6140.0,0.0,1390.0000000000002,-54260.0,65,1030.0,176.05200000000005
Best Metal Performance,Dissident Aggressor,,Dissident Aggressor,1977,Judas Priest,1680.0,74.6,2460.0,186093,9790.0,1989.9999999999998,8650.0,-50650.00000000001,41,1970.0,103.039
Best Hard Rock Performance,Check My Brain,,Check My Brain,2009,Alice In Chains,3040.0,0.0328,4410.0,237907,8450.0,533.0,7230.0,-33150.0,58,462.0,113.989
Best Hard Rock Performance,What I've Done,,What I've Done,2007,Linkin Park,2870.0,141.0,6230.0,205613,9300.0,0.0164,1380.0,-52850.0,77,324.0,120.119
Best Hard Rock Performance,The Unforgiven III,,The Unforgiven III,2008,Metallica,923.0,20.3,2980.0,466587,7659.999999999999,0.03839999999999,1170.0,-34850.0,52,347.0,121.555
Best Hard Rock Performance,Burn It To The Ground,,Burn It to the Ground,2008,Nickelback,6000.0,2.4699999999999998,6170.0,212347,9220.0,3879.9999999999995,3629.9999999999995,-34740.0,71,743.9999999999999,132.059
Best Hard Rock Performance,War Machine,,War Machine,2008,AC/DC,5310.0,0.485,5180.0,189787,7180.0,2440.0,2500.0,-43550.00000000001,61,343.0,127.593
Best Female R&B Vocal Performance,"Lions, Tigers & Bears",,"Lions, Tigers & Bears",2008,Jazmine Sullivan,4070.0000000000005,788.0,5760.000000000001,251200,5150.0,0.0,1180.0,-61779.99999999999,49,295.0,95.406
Best R&B Song,"Lions, Tigers & Bears",,"Lions, Tigers & Bears",2008,Jazmine Sullivan,4070.0000000000005,788.0,5760.000000000001,251200,5150.0,0.0,1180.0,-61779.99999999999,49,295.0,95.406
Best Rock Song,Use Somebody,Use Somebody,Use Somebody,2008,Kings of Leon,1729.9999999999998,55.199999999999996,2760.0,230760,7150.0,4.17,2010.0000000000002,-53560.0,76,432.0,137.028
Best Rock Performance By A Duo Or Group With Vocals,Use Somebody,,Use Somebody,2008,Kings of Leon,1729.9999999999998,55.199999999999996,2760.0,230760,7150.0,4.17,2010.0000000000002,-53560.0,76,432.0,137.028
Song Of The Year,Use Somebody,,Use Somebody,2008,Kings of Leon,1729.9999999999998,55.199999999999996,2760.0,230760,7150.0,4.17,2010.0000000000002,-53560.0,76,432.0,137.028
Best R&B Performance By A Duo Or Group With Vocals,Higher Ground,,Higher Ground,2012,TNGHT& Lunice& Hudson Mohawke,5260.0,5980.0,7109.999999999999,199343,7609.999999999999,1270.0,1340.0,-72670.0,52,2330.0,160.738
Best Solo Rock Vocal Performance,Dreamer,,Dreamer,2009,Isbells,4260.0,7480.0,6320.0,263425,3710.0,300.0,1220.0,-131150.0,58,403.0,153.998
Best Pop Collaboration With Vocals,"Baby, It's Cold Outside",,"Baby, It's Cold Outside",2009,Lady A,3670.000000000001,7150.0,4320.000000000001,214173,5450.000000000001,0.0,2750.0000000000005,-75489.99999999999,47,441.0,138.662
Best Pop Collaboration With Vocals,Breathe,,Breathe,2008,Taylor Swift& Colbie Caillat,1700.0,3729.9999999999995,4980.0,263987,4860.0,0.0,1130.0,-73839.99999999999,52,273.0,147.952
Best Pop Collaboration With Vocals,Breathe,,Breathe,2008,Taylor Swift& Colbie Caillat,1839.9999999999998,3790.0,5050.0,263973,4820.0,0.0,1130.0,-73720.0,51,276.0,73.975
Best Pop Collaboration With Vocals,Breathe,,Breathe,2008,Taylor Swift& Colbie Caillat,1739.9999999999998,3700.0,4910.0,264960,4750.0,0.0,1180.0,-74050.0,56,268.0,147.988
Best Male Pop Vocal Performance,Make It Mine,,Make It Mine,2008,Jason Mraz,6409.999999999999,1639.9999999999989,6640.000000000001,187773,7940.000000000001,0.0,1590.0,-51980.00000000001,47,480.99999999999994,149.94899999999996
Best Pop Instrumental Performance,The Fire,,The Fire,2010,The Roots& John Legend,3370.0000000000005,1770.0,6700.0,221067,9560.0,0.365,7259.999999999999,-43810.0,57,1600.0,173.96599999999995
Best Pop Performance By A Duo Or Group With Vocals,Never Say Never,,Never Say Never,2009,The Fray,2620.0000000000005,5680.0,2300.0,256613,4920.000000000001,0.08179999999998999,1759.9999999999998,-57670.00000000001,69,317.0,160.139
Best Pop Performance By A Duo Or Group With Vocals,Sara Smile,,Sara Smile,1975,Daryl Hall & John Oates,2050.0,3540.0,5920.000000000001,185293,3970.0000000000005,8.939999999999,1190.0,-108100.0,67,676.0,150.03799999999995
Best Pop Performance By A Duo Or Group With Vocals,Kids,,Kids,2011,Childish Gambino,3479.9999999999995,311.0,6800.0,297933,4680.0,0.0,2070.0,-111280.0,50,947.0000000000001,84.994
Best Pop Performance By A Duo Or Group With Vocals,I Gotta Feeling,,I Gotta Feeling,2009,Black Eyed Peas,6100.0,873.0,7430.0,289133,7659.999999999999,0.0,5090.0,-63750.0,73,265.0,127.96
Best Female Pop Vocal Performance,Hometown Glory,,Hometown Glory,2008,Adele,2130.0,9620.0,4510.0,269227,3400.0,0.304,1030.0,-85179.99999999999,59,368.0,122.544
Best Female Pop Vocal Performance,Hot N Cold,,Hot N Cold,2008,Katy Perry,8610.0,0.795,7059.999999999999,220227,8410.0,0.0,688.0,-39560.0,66,418.0,132.032
Best Female Pop Vocal Performance,Hot N Cold,,Hot N Cold,2008,Katy Perry,8560.0,0.8099999999999999,7020.0,223227,8390.0,0.0,719.9999999999999,-39920.0,52,439.00000000000006,132.007
Best Female Pop Vocal Performance,Sober,,Sober,2008,P!nk,3729.9999999999995,626.0000000000001,6120.0,251533,7970.0,0.0,1870.0,-48960.0,59,315.0,90.95
Best Female Pop Vocal Performance,Halo,,Halo,2008,Beyoncé,4720.0,2720.0000000000005,5080.0,261640,7200.0,0.0,563.0,-59080.00000000001,77,627.9999999999999,79.983
Best Female Pop Vocal Performance,Halo,,Halo,2008,Beyoncé,4720.0,2720.0000000000005,5080.0,261640,7200.0,0.0,563.0,-59080.00000000001,65,627.9999999999999,79.983
Best Gospel Song,City On Our Knees,,City On Our Knees,2010,TobyMac,4820.0,809.0,5070.0,266547,7700.0,0.0,2140.0,-50180.0,48,424.0,155.945
Best Pop Collaboration With Vocals,Lucky,,Lucky,2008,Jason Mraz& Colbie Caillat,7209.999999999999,2960.0,6230.0,191360,4170.0,0.0,1350.0,-86990.0,76,354.0,130.032
Best Pop Performance By A Duo Or Group With Vocals,We Weren't Born To Follow,,We Weren't Born To Follow,2009,Bon Jovi,7159.999999999999,12.5,5000.0,243493,8470.0,0.0,875.0,-42220.00000000001,54,417.0,125.964
Song Of The Year,Poker Face,,Poker Face,2008,Lady Gaga,7870.0,1180.0,8510.0,237200,8059.999999999999,0.0164,1210.0,-46200.0,72,787.0000000000001,118.999
Song Of The Year,Poker Face,,Poker Face,2009,Lady Gaga,7870.0,1180.0,8510.0,237200,8059.999999999999,0.0164,1210.0,-46200.0,54,787.0000000000001,118.999
Best Short Form Music Video,Boom Boom Pow,,Boom Boom Pow,2009,Black Eyed Peas,4020.0000000000005,1300.0,8670.0,251440,8570.0,17.09999999999999,1300.0,-58920.00000000001,64,663.0,130.048
Best Short Form Music Video,Boom Boom Pow,,Boom Boom Pow,2011,Black Eyed Peas,4020.0000000000005,1300.0,8670.0,251427,8570.0,17.09999999999999,1300.0,-58920.00000000001,48,663.0,130.048
Best Female Pop Vocal Performance,Chasing Pavements,,Chasing Pavements,2008,Adele,3250.0,3120.0,6210.0,210507,4730.0,0.0,1100.0,-60700.0,63,250.99999999999997,80.027
Song Of The Year,Chasing Pavements,,Chasing Pavements,2008,Adele,3250.0,3120.0,6210.0,210507,4730.0,0.0,1100.0,-60700.0,63,250.99999999999997,80.027
Best Metal Performance,Psychosocial,,Psychosocial,2008,Slipknot,3520.0000000000005,25.2,5760.000000000001,283400,9890.0,32.0,243.00000000000003,-19090.0,70,1120.0,135.093
Best Metal Performance,Psychosocial,,Psychosocial,2008,Slipknot,3070.0,26.900000000000002,5680.0,284120,9810.0,27.499999999999993,243.00000000000003,-38890.0,70,887.0000000000001,135.14600000000002
Best Metal Performance,Psychosocial,,Psychosocial,2008,Slipknot,3520.0000000000005,25.2,5760.000000000001,283400,9890.0,32.0,243.00000000000003,-19090.0,48,1120.0,135.093
Best Hard Rock Performance,Inside The Fire,,Inside the Fire,2008,Disturbed,6600.0,2.33,4630.0,231573,9620.0,1090.0,906.0,-64300.0,67,704.0,94.003
Best Rock Performance By A Duo Or Group With Vocals,Rock N Roll Train,,Rock N Roll Train,2008,AC/DC,6970.0,9.98,5470.0,261507,9310.0,118.0,2780.0000000000005,-23560.0,70,615.0,118.4
Best Rock Performance By A Duo Or Group With Vocals,Violet Hill,,Violet Hill,2008,Coldplay,1100.0,614.0,3300.0,222653,5799.999999999999,12.9,1150.0,-78750.0,62,374.0,76.093
Best Rock Song,Violet Hill,,Violet Hill,2008,Coldplay,1100.0,614.0,3300.0,222653,5799.999999999999,12.9,1150.0,-78750.0,62,374.0,76.093
Best Rock Performance By A Duo Or Group With Vocals,House Of Cards,,House Of Cards,2007,Radiohead,6370.0,2780.0000000000005,7100.0,328293,4960.0,5810.0,1010.0,-96380.0,64,297.0,111.662
Best Short Form Music Video,House Of Cards,"James Frost, video director; Dawn Fanning, video producer",House Of Cards,2007,Radiohead,6370.0,2780.0000000000005,7100.0,328293,4960.0,5810.0,1010.0,-96380.0,64,297.0,111.662
Best Rock Song,House Of Cards,,House Of Cards,2007,Radiohead,6370.0,2780.0000000000005,7100.0,328293,4960.0,5810.0,1010.0,-96380.0,64,297.0,111.662
Best Hard Rock Performance,Saints Of Los Angeles,,Saints of Los Angeles,2008,Mötley Crüe,2200.0,3.9599999999999898,4950.0,202147,9070.0,9.59,1019.9999999999999,-42910.0,51,466.0,106.984
Best Female R&B Vocal Performance,Need U Bad,,Need U Bad,2008,Jazmine Sullivan,3600.0,231.99999999999997,5290.000000000001,257427,6590.000000000001,0.0,1140.0,-53179.99999999999,61,629.0,138.196
Best Instrumental Arrangement Accompanying Vocalist(s),Grace,,Grace,2008,David Tolk,2280.0,9900.0,3170.0,193680,1409.9999999999998,8830.0,1019.9999999999999,-162509.99999999997,46,372.0,123.534
Best Instrumental Arrangement Accompanying Vocalist(s),Lazy Afternoon,,Lazy Afternoon,2009,Rebelution,9300.0,112.00000000000001,7750.0,210347,6780.0,105.0,1250.0,-69150.0,57,351.0,147.847
Best Instrumental Arrangement,Down In The Valley,,Down in the Valley,2011,The Head and the Heart,1780.0,5050.0,4170.0,303653,3950.0,272.0,1130.0,-114159.99999999999,57,290.00000000000006,105.841
Best Instrumental Arrangement,Define Dancing,Define Dancing,Define Dancing,2008,Thomas Newman,952.0,8020.0,3130.0,143373,3779.9999999999995,8470.0,1190.0,-138510.0,51,307.0,98.7
Best Short Form Music Video,Pork And Beans,,Pork And Beans,2008,Weezer,7059.999999999999,109.00000000000001,5990.0,189400,6240.0,0.08059999999999999,1580.0,-66220.0,55,339.0,119.838
Best Long Form Music Video,Runnin' Down A Dream,,Runnin' Down A Dream,1989,Tom Petty,4120.0,4.5,4510.0,292000,8900.0,1669.9999999999989,4950.0,-127370.0,48,434.99999999999994,169.93400000000003
Best Long Form Music Video,Runnin' Down A Dream,,Runnin' Down A Dream,2019,Tom Petty,7150.0,5.95999999999999,4710.0,261813,9560.0,6200.0,6240.0,-63710.0,70,403.0,169.798
Best Long Form Music Video,Runnin' Down A Dream,,Runnin' Down A Dream,2008,Tom Petty,7880.0,13.99999999999999,4630.0,263213,9230.0,4330.0,4790.0,-95670.0,49,355.0,169.96400000000003
Best Short Form Music Video,Another Way To Die,"PR Brown & MK12 (Valorie Caskey, Susan Robertson & Amelia Torabi), video directors; Dexton Deboree, Lance Ebeling, Mick Ebeling, Sheira Rees-Davies & Jane Tredget, video producers",Another Way to Die,2007,Jack White& Alicia Keys,4100.0,239.0,4200.0,262240,7659.999999999999,0.308,1100.0,-42310.0,57,1789.9999999999998,68.393
Best Female Pop Vocal Performance,Love Song,,Love Song,2007,Sara Bareilles,5730.0,208.0,5830.0,258827,7859.999999999999,0.0,1880.0,-31420.0,75,301.0,123.055
Song Of The Year,Love Song,,Love Song,2007,Sara Bareilles,5730.0,208.0,5830.0,258827,7859.999999999999,0.0,1880.0,-31420.0,75,301.0,123.055
Best Female Pop Vocal Performance,Mercy,,Mercy,2008,Duffy,9640.0,2660.0,7930.0,219920,8590.0,3.56,1330.0,-37740.0,57,332.0,129.911
Best Rock Instrumental Performance,Mercy,,Mercy,2008,Duffy,9640.0,2660.0,7930.0,219920,8590.0,3.56,1330.0,-37740.0,57,332.0,129.911
Best Female Pop Vocal Performance,Bleeding Love,,Bleeding Love,2007,Leona Lewis,2250.0,1880.0,6380.0,262467,6559.999999999999,0.0,1460.0,-58860.0,78,357.0,104.036
Best Female Pop Vocal Performance,Bleeding Love,,Bleeding Love,2007,Leona Lewis,2030.0,1920.0,6350.0,262693,6470.0,0.0,1540.0,-58650.0,69,351.0,104.054
Best Female Pop Vocal Performance,Bleeding Love,,Bleeding Love,2007,Leona Lewis,1950.0,1660.0000000000002,6420.0,262293,6659.999999999999,0.0,1460.0,-52900.0,48,333.00000000000006,104.038
Song Of The Year,I'm Yours,,I'm Yours,2008,Jason Mraz,7180.0,5950.0,6859.999999999999,242187,4570.0,0.0,1050.0,-83220.0,83,468.0,150.953
Best Male Pop Vocal Performance,I'm Yours,,I'm Yours,2008,Jason Mraz,7180.0,5950.0,6859.999999999999,242187,4570.0,0.0,1050.0,-83220.0,83,468.0,150.953
Song Of The Year,Viva La Vida,Viva La Vida,Viva La Vida,2008,Coldplay,4170.0,953.9999999999999,4860.0,242373,6170.0,0.0323,1090.0,-71150.0,80,287.0,138.015
Song Of The Year,Viva La Vida,Viva La Vida,Viva La Vida,2008,Coldplay,4170.0,953.9999999999999,4860.0,242373,6170.0,0.0323,1090.0,-71150.0,48,287.0,138.015
Best Pop Performance By A Duo Or Group With Vocals,Viva La Vida,,Viva La Vida,2008,Coldplay,4170.0,953.9999999999999,4860.0,242373,6170.0,0.0323,1090.0,-71150.0,80,287.0,138.015
Best Pop Performance By A Duo Or Group With Vocals,Viva La Vida,,Viva La Vida,2008,Coldplay,4170.0,953.9999999999999,4860.0,242373,6170.0,0.0323,1090.0,-71150.0,48,287.0,138.015
Best Pop Performance By A Duo Or Group With Vocals,Won't Go Home Without You,,Won't Go Home Without You,2007,Maroon 5,4100.0,149.0,7370.0,231173,6150.0,0.0,1019.9999999999999,-37600.0,60,317.0,110.023
Best Pop Performance By A Duo Or Group With Vocals,Apologize,,Apologize,2007,OneRepublic,5020.0,3629.9999999999995,5930.0,208107,7400.0,0.22200000000000003,1019.9999999999999,-61200.0,70,339.0,118.008
Best Male Pop Vocal Performance,All Summer Long,,All Summer Long,2007,Kid Rock,8870.0,212.0,7000.0,297587,8640.0,0.0,956.0,-36290.0,74,283.0,102.997
Best Male Pop Vocal Performance,All Summer Long,,All Summer Long,2007,Kid Rock,8870.0,212.0,7000.0,297587,8640.0,0.0,956.0,-36290.0,45,283.0,102.997
Best Male Pop Vocal Performance,Closer,,Closer,2008,Ne-Yo,5880.0,280.0,7109.999999999999,234360,7530.0,0.296,1520.0,-64610.0,59,766.0,126.051
Best Male Pop Vocal Performance,Say,,Say,2006,John Mayer,5410.0,5410.0,4850.0,230213,7230.0,0.0112,750.0,-65650.0,61,317.0,167.845
Song Of The Year,American Boy,,American Boy,2008,Estelle& Kanye West,5120.0,1710.0000000000002,7270.0,284733,7290.000000000001,0.0,700.0000000000001,-29900.0,78,3260.0,117.932
Best Rap/Sung Collaboration,American Boy,,American Boy,2008,Estelle& Kanye West,5120.0,1710.0000000000002,7270.0,284733,7290.000000000001,0.0,700.0000000000001,-29900.0,78,3260.0,117.932
Best Pop Collaboration With Vocals,If I Never See Your Face Again,,If I Never See Your Face Again,2007,Maroon 5,9360.0,170.00000000000003,7450.0,201000,8670.0,0.0,2810.0,-24460.0,48,374.0,106.006
Best Gospel Song,Get Up,,Get Up,2008,50 Cent,4050.0,303.0,7070.0,195680,8850.0,0.0,3110.0,-26350.0,55,1739.9999999999998,92.435
Best Gospel Performance,Get Up,,Get Up,2008,50 Cent,4050.0,303.0,7070.0,195680,8850.0,0.0,3110.0,-26350.0,55,1739.9999999999998,92.435
Best Gospel Song,Give Me Your Eyes,,Give Me Your Eyes,2008,Brandon Heath,3900.0,1639.9999999999989,6270.0,232693,6630.0,0.0,1180.0,-27139.999999999996,54,329.0,90.05799999999998
Best Gospel Performance,East To West,,East To West,2007,Casting Crowns,3240.0,1650.0,4600.0,266107,5110.0,0.0,1220.0,-61250.0,55,274.0,72.934
Best Gospel Song,East To West,,East To West,2007,Casting Crowns,3240.0,1650.0,4600.0,266107,5110.0,0.0,1220.0,-61250.0,55,274.0,72.934
Best Gospel Performance,East To West,,East To West,2007,Casting Crowns,3240.0,1650.0,4600.0,266107,5110.0,0.0,1220.0,-61250.0,55,274.0,72.934
Best Male Country Vocal Performance,Troubadour,,Troubadour,2008,George Strait,3459.9999999999995,3560.0,5680.0,176227,6210.0,5.76999999999899,2740.0,-63950.0,60,261.00000000000006,136.094
Best Male Country Vocal Performance,Letter To Me,,Letter to Me,2007,Brad Paisley,3660.0,6759.999999999999,5320.0,280827,4920.000000000001,0.612,860.0,-92550.0,50,312.0,79.242
Best Country Song,You're Gonna Miss This,,You're Gonna Miss This,2007,Trace Adkins,3200.0,237.0,5000.0,224960,6650.0,0.64099999999999,994.0,-71570.0,63,355.0,154.997
Best Country Song,You're Gonna Miss This,,You're Gonna Miss This,2010,Trace Adkins,3330.0000000000005,272.0,4920.000000000001,223973,6900.0,0.773,977.9999999999999,-58779.99999999999,54,344.0,154.92600000000004
Best Male Country Vocal Performance,You're Gonna Miss This,,You're Gonna Miss This,2007,Trace Adkins,3200.0,237.0,5000.0,224960,6650.0,0.64099999999999,994.0,-71570.0,63,355.0,154.997
Best Male Country Vocal Performance,You're Gonna Miss This,,You're Gonna Miss This,2010,Trace Adkins,3330.0000000000005,272.0,4920.000000000001,223973,6900.0,0.773,977.9999999999999,-58779.99999999999,54,344.0,154.92600000000004
Best Country Song,Stay,Stay,Stay,2011,Mayday Parade,2350.0,21.2,5160.0,214587,8770.0,0.0,3290.0,-35200.0,57,434.99999999999994,111.968
Best Country Performance By A Duo Or Group With Vocals,Stay,,Stay,2011,Mayday Parade,2350.0,21.2,5160.0,214587,8770.0,0.0,3290.0,-35200.0,57,434.99999999999994,111.968
Best Rap Song,Lollipop,Lollipop,Lollipop,2008,Lil Wayne& Static Major,4500.0,560.0,8290.0,299333,4280.0,41.3,1369.999999999999,-94690.0,69,830.9999999999999,148.075
Best Rap Song,Lollipop,Lollipop,Lollipop,2008,Lil Wayne& Static Major,4620.0,606.0,8320.0,299333,4300.0,32.29999999999999,1240.0,-93900.0,60,826.0000000000001,148.07399999999996
Best Rap/Sung Collaboration,Green Light,,Green Light,2007,Beyoncé,7259.999999999999,681.9999999999999,7959.999999999999,210240,5720.0,0.07819999999999,1350.0,-70190.0,47,634.0,107.045
Best Male Country Vocal Performance,In Color,,In Color,2008,Jamey Johnson,2510.0,3910.0,5440.000000000001,290680,4040.0000000000005,0.0398,1570.0,-87509.99999999999,69,354.0,129.518
Best Country Song,In Color,,In Color,2008,Jamey Johnson,2510.0,3910.0,5440.000000000001,290680,4040.0000000000005,0.0398,1570.0,-87509.99999999999,69,354.0,129.518
Best Male Country Vocal Performance,Just Got Started Lovin' You,,Just Got Started Lovin' You,2008,James Otto,8760.0,1590.0,7050.0,234640,6060.0,14.899999999999999,2420.0,-70470.00000000001,59,243.00000000000003,98.001
Best Country Song,I Saw God Today,,I Saw God Today,2008,George Strait,3810.0,5990.0,5880.0,203200,5870.000000000001,0.0,1620.0,-68900.0,54,302.0,147.89700000000005
Best Rap Song,Superstar,,SuperStar,2008,Taylor Swift,2280.0,3670.000000000001,6100.0,261453,5310.0,0.0,3509.9999999999995,-61229.99999999997,46,239.0,85.979
Best Rap/Sung Collaboration,Superstar,,SuperStar,2008,Taylor Swift,2280.0,3670.000000000001,6100.0,261453,5310.0,0.0,3509.9999999999995,-61229.99999999997,46,239.0,85.979
Best Rap Song,Swagga Like Us,,Swagga Like Us,2008,T.I.& Kanye West& Lil Wayne,2380.0,16.3,5799.999999999999,327667,8170.0,0.0,1180.0,-50090.0,50,2140.0,89.008
Best Rap Performance By A Duo Or Group,Swagga Like Us,,Swagga Like Us,2008,T.I.& Kanye West& Lil Wayne,2380.0,16.3,5799.999999999999,327667,8170.0,0.0,1180.0,-50090.0,50,2140.0,89.008
Best Country Performance By A Duo Or Group With Vocals,Love Don't Live Here,,Love Don't Live Here,2008,Lady A,6270.0,619.0,6530.0,230400,8730.0,0.0341,1440.0,-38290.0,51,315.0,139.937
Best Country Performance By A Duo Or Group With Vocals,Blue Side Of The Mountain,,Blue Side Of The Mountain,2008,The Steeldrivers,5120.0,6310.0,5860.0,209413,6570.0,83.299999999999,1250.0,-50820.0,56,286.0,134.358
Best Rap Solo Performance,"Paris, Tokyo",,"Paris, Tokyo",2007,Lupe Fiasco,3509.9999999999995,894.9999999999999,7340.000000000001,270653,6400.0,0.0,1729.9999999999998,-76380.0,52,1820.0,90.01100000000002
