year_x,category,nominee,artist,workers,name,year_y,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,popularity,speechiness,tempo,decade,duration_s
2013,Best Gospel Song,Go Get It,['T.I.'],Go Get It,Go Get It,2012,51.0,0.212,36.6,217520,66.7,0.0,39.8,-5.683,57,24.6,76.627,2010,217.52
2013,Song Of The Year,Stronger (What Doesn't Kill You),['Kelly Clarkson'],,Stronger (What Doesn't Kill You),2012,68.2,4.109999999999999,55.50000000000001,221920,92.3,0.0,11.2,-5.908,49,4.82,116.012,2010,221.92
2013,Best Pop Solo Performance,Stronger (What Doesn't Kill You),['Kelly Clarkson'],,Stronger (What Doesn't Kill You),2012,68.2,4.109999999999999,55.50000000000001,221920,92.3,0.0,11.2,-5.908,49,4.82,116.012,2010,221.92
2013,Song Of The Year,Call Me Maybe,['Carly Rae Jepsen'],,Call Me Maybe,2012,66.0,1.14,78.3,193400,57.99999999999999,0.000228,10.8,-6.547999999999999,69,4.08,120.021,2010,193.4
2013,Song Of The Year,Call Me Maybe,['Carly Rae Jepsen'],,Call Me Maybe,2012,63.2,1.09,78.3,193467,58.4,0.000291,10.8,-6.572,51,4.09,120.031,2010,193.467
2013,Best Pop Solo Performance,Call Me Maybe,['Carly Rae Jepsen'],,Call Me Maybe,2012,66.0,1.14,78.3,193400,57.99999999999999,0.000228,10.8,-6.547999999999999,69,4.08,120.021,2010,193.4
2013,Best Pop Solo Performance,Call Me Maybe,['Carly Rae Jepsen'],,Call Me Maybe,2012,63.2,1.09,78.3,193467,58.4,0.000291,10.8,-6.572,51,4.09,120.031,2010,193.467
2013,Best Pop Solo Performance,Where Have You Been,['Rihanna'],,Where Have You Been,2012,44.4,0.201,71.9,242680,84.7,2.04,22.3,-6.34,56,9.16,127.963,2010,242.68
2013,Best Pop Solo Performance,Wide Awake,['Katy Perry'],,Wide Awake,2012,57.49999999999999,7.489999999999999,51.4,220947,68.3,0.000264,39.2,-5.099,68,3.67,159.814,2010,220.947
2013,Best Pop Solo Performance,Wide Awake,['Katy Perry'],,Wide Awake,2012,55.50000000000001,8.43,51.1,220933,68.1,0.000673,50.3,-5.103,55,3.5900000000000003,160.035,2010,220.933
2013,Best Pop Duo/Group Performance,Somebody That I Used To Know,"['Pentatonix', 'Vic Fuentes', 'Mayday Parade']",,Somebody That I Used To Know,2012,46.7,0.391,45.7,205320,93.9,0.0009939999999999,14.499999999999998,-4.557,60,8.35,136.064,2010,205.32
2013,Best Pop Duo/Group Performance,Somebody That I Used To Know,"['Pentatonix', 'Vic Fuentes', 'Mayday Parade']",,Somebody That I Used to Know,2012,20.200000000000003,4.02,59.4,199360,43.3,0.0,10.4,-7.347,52,3.34,128.918,2010,199.36
2012,Music Video/Short Form,First Of The Year (Equinox),['Skrillex'],"Tony Truand, video director; David Gitlis & Noah Klein, video producers",First of the Year (Equinox),2011,55.00000000000001,0.71099999999999,42.9,261517,94.8,1.48,8.12,-3.657,66,22.7,115.785,2010,261.517
2012,Music Video/Short Form,Lotus Flower,['Radiohead'],"Garth Jennings, video director; Garth Jennings, video producer",Lotus Flower,2011,62.1,8.95,72.1,300219,67.6,33.6,8.260000000000002,-8.78,58,3.2099999999999995,127.997,2010,300.219
2012,Rock Performance,Lotus Flower,['Radiohead'],,Lotus Flower,2011,62.1,8.95,72.1,300219,67.6,33.6,8.260000000000002,-8.78,58,3.2099999999999995,127.997,2010,300.219
2012,Rock Song,Lotus Flower,['Radiohead'],,Lotus Flower,2011,62.1,8.95,72.1,300219,67.6,33.6,8.260000000000002,-8.78,58,3.2099999999999995,127.997,2010,300.219
2012,Country Song,Just Fishin',['Trace Adkins'],,Just Fishin',2011,39.5,0.764,58.6,210333,67.4,7.77,24.3,-5.69,45,2.46,86.5,2010,210.333
2012,Country Duo/Group Performance,Are You Gonna Kiss Me Or Not,['Thompson Square'],,Are You Gonna Kiss Me Or Not,2011,61.3,3.9,48.5,184920,70.1,0.0,9.77,-3.807,64,2.88,151.94799999999995,2010,184.92
2012,Country Song,Are You Gonna Kiss Me Or Not,['Thompson Square'],,Are You Gonna Kiss Me Or Not,2011,61.3,3.9,48.5,184920,70.1,0.0,9.77,-3.807,64,2.88,151.94799999999995,2010,184.92
2012,Country Duo/Group Performance,Barton Hollow,['The Civil Wars'],,Barton Hollow,2011,43.5,12.3,40.3,205773,65.9,0.0,8.57,-7.337999999999999,49,3.03,90.854,2010,205.773
2012,Country Solo Performance,I'm Gonna Love You Through It,['Martina McBride'],,I'm Gonna Love You Through It,2011,25.9,31.7,43.1,227613,65.7,0.0,8.93,-5.12,49,3.04,142.52700000000004,2010,227.613
2012,Contemporary Christian Music Song,Your Love,['Brandon Heath'],,Your Love,2011,66.3,4.95,50.0,215720,88.4,0.0,10.6,-4.1930000000000005,45,4.78,87.012,2010,215.72
2012,Gospel/Contemporary Christian Music Performance,Your Love,['Brandon Heath'],,Your Love,2011,66.3,4.95,50.0,215720,88.4,0.0,10.6,-4.1930000000000005,45,4.78,87.012,2010,215.72
2012,Contemporary Christian Music Song,Blessings,['Laura Story'],Blessings,Blessings,2011,37.4,90.3,61.4,298227,35.4,0.0,28.9,-5.187,57,3.22,115.927,2010,298.227
2012,Song Of The Year,Holocene,['Bon Iver'],,Holocene,2011,14.7,94.3,37.5,336613,30.4,30.3,12.6,-14.52,70,3.02,147.989,2010,336.613
2012,Song Of The Year,Rolling In The Deep,"['Adele', 'Go Radio']",Rolling In The Deep,Rolling in the Deep,2011,52.2,13.1,72.9,228293,75.6,0.0,5.27,-5.119,75,2.94,104.945,2010,228.293
2012,Song Of The Year,Rolling In The Deep,"['Adele', 'Go Radio']",Rolling In The Deep,Rolling In The Deep,2011,50.3,0.27,54.79999999999999,234533,78.2,0.0,10.1,-4.337,52,4.75,110.015,2010,234.533
2012,Music Video/Short Form,Rolling In The Deep,"['Adele', 'Go Radio']",,Rolling in the Deep,2011,52.2,13.1,72.9,228293,75.6,0.0,5.27,-5.119,75,2.94,104.945,2010,228.293
2012,Music Video/Short Form,Rolling In The Deep,"['Adele', 'Go Radio']",,Rolling In The Deep,2011,50.3,0.27,54.79999999999999,234533,78.2,0.0,10.1,-4.337,52,4.75,110.015,2010,234.533
2012,Pop Duo/Group Performance,Paradise,['Coldplay'],,Paradise,2011,21.2,5.09,44.9,278719,58.5,0.0087499999999999,8.33,-6.761,80,2.68,139.631,2010,278.719
2012,Pop Duo/Group Performance,Pumped Up Kicks,['Foster The People'],,Pumped Up Kicks,2011,96.5,14.499999999999998,73.3,239600,71.0,11.5,9.56,-5.849,84,2.92,127.975,2010,239.6
2012,Pop Duo/Group Performance,Body And Soul,"['Tony Bennett', 'Amy Winehouse']",,Body and Soul,2011,20.3,87.0,34.2,200587,24.9,0.00509,15.2,-11.812,56,2.77,94.746,2010,200.587
2012,Pop Solo Performance,Firework,['Dallas String Quartet'],,Firework,2011,59.1,82.6,59.20000000000001,222053,55.1,45.2,16.0,-3.809,50,2.86,127.938,2010,222.053
2012,Pop Solo Performance,Someone Like You,['Adele'],,Someone Like You,2011,28.5,89.2,55.89999999999999,285040,33.0,0.0,9.75,-8.251,79,2.85,135.109,2010,285.04
2012,Rock Song,Down By The Water,['The Decemberists'],,Down By The Water,2011,70.2,0.0754,48.7,221853,81.0,0.0,35.2,-4.067,47,3.5700000000000003,123.493,2010,221.853
2012,Rock Performance,Down By The Water,['The Decemberists'],,Down By The Water,2011,70.2,0.0754,48.7,221853,81.0,0.0,35.2,-4.067,47,3.5700000000000003,123.493,2010,221.853
2012,Rock Song,Every Teardrop Is A Waterfall,['Coldplay'],,Every Teardrop Is a Waterfall,2011,33.300000000000004,0.194,42.5,240796,73.2,1.03,17.1,-6.882999999999999,69,3.96,117.98,2010,240.796
2012,Rock Performance,Every Teardrop Is A Waterfall,['Coldplay'],,Every Teardrop Is a Waterfall,2011,33.300000000000004,0.194,42.5,240796,73.2,1.03,17.1,-6.882999999999999,69,3.96,117.98,2010,240.796
2012,Hard Rock/Metal Performance,White Limo,['Foo Fighters'],,White Limo,2011,61.5,0.000529,36.8,202467,93.9,89.8,8.19999999999999,-3.65,54,3.82,84.08,2010,202.467
2012,Rock Performance,Walk,['Foo Fighters'],,Walk,2011,19.4,0.00362,23.4,255960,86.5,0.0532,28.9,-5.131,69,5.16,137.107,2010,255.96
2012,Rock Song,Walk,['Foo Fighters'],Walk,Walk,2011,19.4,0.00362,23.4,255960,86.5,0.0532,28.9,-5.131,69,5.16,137.107,2010,255.96
2012,R&B Performance,Far Away,['Marsha Ambrosius'],,Far Away,2011,35.099999999999994,22.1,43.3,436880,66.8,0.0,12.6,-6.544,46,21.1,70.47800000000002,2010,436.88
2012,R&B Song,Far Away,['Marsha Ambrosius'],,Far Away,2011,35.099999999999994,22.1,43.3,436880,66.8,0.0,12.6,-6.544,46,21.1,70.47800000000002,2010,436.88
2012,R&B Performance,Pieces Of Me,['Ledisi'],,Pieces Of Me,2011,55.39999999999999,15.3,68.1,202733,70.4,0.0,13.4,-4.417,48,5.779999999999999,126.022,2010,202.733
2012,R&B Song,Pieces Of Me,['Ledisi'],,Pieces Of Me,2011,55.39999999999999,15.3,68.1,202733,70.4,0.0,13.4,-4.417,48,5.779999999999999,126.022,2010,202.733
2012,Rap Performance,Otis,"['JAY-Z', 'Kanye West', 'Otis Redding']",,Otis,2011,43.20000000000001,55.2,75.4,178213,63.1,0.0,50.0,-4.751,67,30.7,94.577,2010,178.213
2012,Rap Performance,Otis,"['JAY-Z', 'Kanye West', 'Otis Redding']",,Otis,2011,43.3,55.2,75.5,178213,63.1,0.0,50.0,-4.751,44,30.2,94.571,2010,178.213
2012,Rap Performance,Otis,"['JAY-Z', 'Kanye West', 'Otis Redding']",,Otis,2011,43.20000000000001,55.2,75.4,178213,63.1,0.0,50.0,-4.751,51,30.7,94.577,2010,178.213
2012,Rap Song,Otis,"['JAY-Z', 'Kanye West', 'Otis Redding']",,Otis,2011,43.20000000000001,55.2,75.4,178213,63.1,0.0,50.0,-4.751,67,30.7,94.577,2010,178.213
2012,Rap Song,Otis,"['JAY-Z', 'Kanye West', 'Otis Redding']",,Otis,2011,43.3,55.2,75.5,178213,63.1,0.0,50.0,-4.751,44,30.2,94.571,2010,178.213
2012,Rap Song,Otis,"['JAY-Z', 'Kanye West', 'Otis Redding']",,Otis,2011,43.20000000000001,55.2,75.4,178213,63.1,0.0,50.0,-4.751,51,30.7,94.577,2010,178.213
2012,Traditional R&B Performance,Surrender,"['Airwaves', 'Angels']",,Surrender,2011,51.7,2.07,55.39999999999999,270229,92.9,0.00117,43.4,-4.194,46,5.220000000000001,139.984,2010,270.229
2012,Rap Song,Black And Yellow,['Wiz Khalifa'],,Black and Yellow,2011,53.79999999999999,6.460000000000001,68.4,217667,83.4,0.0,27.1,-4.524,75,6.75,164.02,2010,217.667
2012,Rap Performance,Black And Yellow,['Wiz Khalifa'],,Black and Yellow,2011,53.79999999999999,6.460000000000001,68.4,217667,83.4,0.0,27.1,-4.524,75,6.75,164.02,2010,217.667
2012,Rap Song,I Need A Doctor,"['Eminem', 'Dr. Dre', 'Skylar Grey']",,I Need A Doctor,2011,39.7,8.690000000000001,59.4,283733,94.6,0.0,30.6,-4.521,71,45.2,155.826,2010,283.733
2012,Rap/Sung Collaboration,I Need A Doctor,"['Eminem', 'Dr. Dre', 'Skylar Grey']",,I Need A Doctor,2011,39.7,8.690000000000001,59.4,283733,94.6,0.0,30.6,-4.521,71,45.2,155.826,2010,283.733
2012,R&B Performance,Is This Love,['Corinne Bailey Rae'],,Is This Love,2011,32.9,81.0,68.3,208636,33.300000000000004,0.178,21.1,-9.195,57,4.34,123.804,2010,208.636
2012,Rap/Sung Collaboration,Motivation,"['Lil Wayne', 'Kelly Rowland']",,Motivation,2011,26.4,18.0,73.5,231173,67.9,0.0197999999999999,7.66,-5.587999999999999,64,4.31,140.858,2010,231.173
2012,Rap/Sung Collaboration,Motivation,"['Lil Wayne', 'Kelly Rowland']",,Motivation,2011,26.6,18.7,74.4,230560,67.2,0.0123,10.5,-5.589,61,4.18,140.889,2010,230.56
2012,Rap Performance,The Show Goes On,['Lupe Fiasco'],,The Show Goes On,2011,65.0,1.89,59.1,239613,88.9,0.0,15.5,-3.839,73,11.5,143.067,2010,239.613
2012,Rap Performance,The Show Goes On,['Lupe Fiasco'],,The Show Goes On,2011,57.70000000000001,3.88,62.5,236667,85.6,0.0,16.3,-4.872,43,12.1,143.116,2010,236.667
2012,Rap Song,The Show Goes On,['Lupe Fiasco'],,The Show Goes On,2011,65.0,1.89,59.1,239613,88.9,0.0,15.5,-3.839,73,11.5,143.067,2010,239.613
2012,Rap Song,The Show Goes On,['Lupe Fiasco'],,The Show Goes On,2011,57.70000000000001,3.88,62.5,236667,85.6,0.0,16.3,-4.872,43,12.1,143.116,2010,236.667
2012,Country Solo Performance,Honey Bee,['Blake Shelton'],,Honey Bee,2011,72.3,0.16699999999999,48.1,210720,84.9,0.000149,12.1,-5.131,64,3.85,205.57,2010,210.72
2012,Rap/Sung Collaboration,I'm On One,"['Drake', 'DJ Khaled', 'Rick Ross', 'Lil Wayne']",,I'm On One,2011,43.8,5.36,41.3,296147,80.7,0.0,63.1,-3.499,68,31.8,149.33,2010,296.147
2012,Country Song,God Gave Me You,['Blake Shelton'],,God Gave Me You,2011,54.29999999999999,0.481,48.3,229533,84.4,0.00729,40.5,-5.043,65,3.14,151.977,2010,229.533
2011,Song Of The Year,Need You Now,['Lady A'],Need You Now,Need You Now,2010,23.1,9.27,58.70000000000001,277573,62.2,0.0635999999999999,20.0,-5.535,69,3.03,107.943,2010,277.573
2011,Song Of The Year,Need You Now,['Lady A'],Need You Now,Need You Now,2010,31.6,2.98,58.1,236440,71.7,0.0186,24.3,-4.433,62,3.18,107.884,2010,236.44
2011,Country Song,Need You Now,['Lady A'],Need You Now,Need You Now,2010,23.1,9.27,58.70000000000001,277573,62.2,0.0635999999999999,20.0,-5.535,69,3.03,107.943,2010,277.573
2011,Country Song,Need You Now,['Lady A'],Need You Now,Need You Now,2010,31.6,2.98,58.1,236440,71.7,0.0186,24.3,-4.433,62,3.18,107.884,2010,236.44
2011,Country Performance By A Duo Or Group With Vocals,Need You Now,['Lady A'],,Need You Now,2010,23.1,9.27,58.70000000000001,277573,62.2,0.0635999999999999,20.0,-5.535,69,3.03,107.943,2010,277.573
2011,Country Performance By A Duo Or Group With Vocals,Need You Now,['Lady A'],,Need You Now,2010,31.6,2.98,58.1,236440,71.7,0.0186,24.3,-4.433,62,3.18,107.884,2010,236.44
2011,Hard Rock Performance,Let Me Hear You Scream,['Ozzy Osbourne'],,Let Me Hear You Scream,2010,31.5,0.0366999999999999,49.20000000000001,205800,97.9,0.0,95.3,-2.315,53,8.88,130.005,2010,205.8
2011,Male Pop Vocal Performance,Just The Way You Are,['Bruno Mars'],,Just the Way You Are,2010,43.4,1.51,63.7,220733,84.3,0.0,8.76,-5.412999999999999,81,4.32,109.012,2010,220.733
2011,Female Pop Vocal Performance,King Of Anything,['Sara Bareilles'],,King of Anything,2010,81.0,46.1,67.6,207493,76.2,0.0,5.74,-4.172,63,3.51,119.003,2010,207.493
2011,Music Video/Short Form,Fuck You,['CeeLo Green'],"Matt Stawski, video director; Paul Bock, video producer",Fuck You,2010,73.8,12.9,69.0,222933,83.4,0.0,13.6,-5.79,67,5.66,127.43,2010,222.933
2011,Urban/Alternative Performance,Fuck You,['CeeLo Green'],,Fuck You,2010,73.8,12.9,69.0,222933,83.4,0.0,13.6,-5.79,67,5.66,127.43,2010,222.933
2011,Song Of The Year,Fuck You,['CeeLo Green'],,Fuck You,2010,73.8,12.9,69.0,222933,83.4,0.0,13.6,-5.79,67,5.66,127.43,2010,222.933
2011,Rap Song,Empire State Of Mind,"['JAY-Z', 'Alicia Keys']",Empire State Of Mind,Empire State Of Mind,2010,81.8,2.65,50.3,277107,95.5,0.0,26.5,-1.533,55,38.1,173.521,2010,277.107
2011,Rap/Sung Collaboration,Empire State Of Mind,"['JAY-Z', 'Alicia Keys']",,Empire State Of Mind,2010,81.8,2.65,50.3,277107,95.5,0.0,26.5,-1.533,55,38.1,173.521,2010,277.107
2011,Music Video/Short Form,Love The Way You Lie,"['Rihanna', 'Eminem']","Joseph Kahn, video director; MaryAnn Tanedo, video producer",Love The Way You Lie,2010,64.1,24.1,74.9,263373,92.5,0.0,52.0,-5.034,82,22.7,86.98899999999998,2010,263.373
2011,Rap Song,Love The Way You Lie,"['Rihanna', 'Eminem']",,Love The Way You Lie,2010,64.1,24.1,74.9,263373,92.5,0.0,52.0,-5.034,82,22.7,86.98899999999998,2010,263.373
2011,Rap/Sung Collaboration,Love The Way You Lie,"['Rihanna', 'Eminem']",,Love The Way You Lie,2010,64.1,24.1,74.9,263373,92.5,0.0,52.0,-5.034,82,22.7,86.98899999999998,2010,263.373
2011,Song Of The Year,Love The Way You Lie,"['Rihanna', 'Eminem']",,Love The Way You Lie,2010,64.1,24.1,74.9,263373,92.5,0.0,52.0,-5.034,82,22.7,86.98899999999998,2010,263.373
2011,Rap Duo/Group Performance,Shutterbugg,"['Cutty', 'Big Boi']",,Shutterbugg,2010,51.9,29.3,61.1,215240,90.2,0.0,12.5,-5.212999999999999,51,35.3,98.252,2010,215.24
2011,Rap Duo/Group Performance,Fancy,"['Drake', 'Swizz Beatz', 'T.I.']",,Fancy,2010,28.000000000000004,33.2,53.0,319387,88.4,0.000198,35.5,-5.581,58,45.7,87.194,2010,319.387
2011,Rap Duo/Group Performance,Fancy,"['Drake', 'Swizz Beatz', 'T.I.']",,Fancy,2010,28.3,33.1,52.3,319387,88.4,0.0001999999999999,35.6,-5.581,50,46.1,87.275,2010,319.387
2011,Rap Duo/Group Performance,My Chick Bad,"['Nicki Minaj', 'Ludacris']",,My Chick Bad,2010,75.7,17.2,62.4,216933,72.3,0.0,48.3,-6.782,66,37.8,84.789,2010,216.933
2011,Rap Solo Performance,Power,['Kanye West'],,POWER,2010,57.60000000000001,1.61,54.2,292093,91.4,0.0,74.4,-4.747,78,11.3,153.993,2010,292.093
2011,Rap Solo Performance,Not Afraid,['Eminem'],,Not Afraid,2010,66.8,52.900000000000006,85.5,248133,95.4,0.0,20.5,-1.19,79,26.4,114.635,2010,248.133
2011,Rap Solo Performance,Not Afraid,['Eminem'],,Not Afraid,2010,65.0,53.7,85.2,248133,95.5,0.0,35.6,-1.206,41,27.500000000000004,114.64,2010,248.133
2011,Rap Song,Not Afraid,['Eminem'],,Not Afraid,2010,66.8,52.900000000000006,85.5,248133,95.4,0.0,20.5,-1.19,79,26.4,114.635,2010,248.133
2011,Rap Song,Not Afraid,['Eminem'],,Not Afraid,2010,65.0,53.7,85.2,248133,95.5,0.0,35.6,-1.206,41,27.500000000000004,114.64,2010,248.133
2011,Rap Solo Performance,Over,['Drake'],,Over,2010,45.0,1.0699999999999998,35.0,233560,84.5,0.0,12.3,-5.614,64,20.0,99.643,2010,233.56
2011,Rap Solo Performance,Over,['Drake'],,Over,2010,43.3,1.09,32.5,233560,84.8,0.0,12.4,-5.6110000000000015,60,27.9,100.093,2010,233.56
2011,Rap Solo Performance,How Low,['Ludacris'],,How Low,2010,41.8,0.248,78.5,201587,49.8,0.000123,22.4,-6.977,62,5.33,143.96,2010,201.587
2011,R&B Performance By A Duo Or Group With Vocals,Soldier Of Love,['Sade'],,Soldier of Love,2010,64.0,1.17,77.5,356653,57.2,2.93,8.469999999999999,-8.427,57,6.329999999999999,90.023,2010,356.653
2011,Male R&B Vocal Performance,Finding My Way Back,['Jaheim'],,Finding My Way Back,2010,17.7,11.4,60.5,226693,62.2,0.0,15.0,-5.132999999999999,52,4.25,136.012,2010,226.693
2011,R&B Song,Finding My Way Back,['Jaheim'],,Finding My Way Back,2010,17.7,11.4,60.5,226693,62.2,0.0,15.0,-5.132999999999999,52,4.25,136.012,2010,226.693
2011,Female R&B Vocal Performance,Everything To Me,['Monica'],,Everything To Me,2010,48.5,47.9,30.8,196960,52.900000000000006,0.0,44.1,-5.319,47,8.74,80.794,2010,196.96
2011,Rock Song,Tighten Up,['The Black Keys'],,Tighten Up,2010,56.7,0.121,50.4,211080,70.5,0.000412,45.3,-6.178999999999999,62,6.65,108.965,2010,211.08
2011,Rock Performance By A Duo Or Group With Vocals,Tighten Up,['The Black Keys'],,Tighten Up,2010,56.7,0.121,50.4,211080,70.5,0.000412,45.3,-6.178999999999999,62,6.65,108.965,2010,211.08
2011,Rock Instrumental Performance,Black Mud,['The Black Keys'],,Black Mud,2010,37.4,25.3,51.5,129440,50.2,88.3,34.5,-8.898,42,5.800000000000001,143.937,2010,129.44
2011,Male R&B Vocal Performance,There Goes My Baby,['Usher'],,There Goes My Baby,2010,25.7,17.5,62.6,281293,52.0,0.0,13.0,-8.077,58,8.92,77.468,2010,281.293
2011,Rock Performance By A Duo Or Group With Vocals,Ready To Start,['Arcade Fire'],,Ready to Start,2010,53.6,12.0,28.2,255893,93.2,3.35,6.92,-4.7010000000000005,63,3.87,190.08,2010,255.893
2011,Rock Performance By A Duo Or Group With Vocals,Radioactive,['Kings of Leon'],,Radioactive,2010,36.1,0.877,40.8,206187,92.5,0.0453999999999999,12.0,-4.88,60,5.33,126.405,2010,206.187
2011,Rock Song,Radioactive,['Kings of Leon'],,Radioactive,2010,36.1,0.877,40.8,206187,92.5,0.0453999999999999,12.0,-4.88,60,5.33,126.405,2010,206.187
2011,Instrumental Arrangement With Vocalist(s),Baby,"['Justin Bieber', 'Ludacris']",,Baby,2010,53.5,4.01,72.8,214240,85.9,0.0,11.1,-5.237,78,13.69999999999999,65.043,2010,214.24
2011,Country Performance By A Duo Or Group With Vocals,Where Rainbows Never Die,['The Steeldrivers'],,Where Rainbows Never Die,2010,36.5,92.1,60.3,229880,34.1,0.314,10.2,-8.892000000000003,63,2.64,113.452,2010,229.88
2011,Country Collaboration With Vocal,Hillbilly Bone,"['Blake Shelton', 'Trace Adkins']",,Hillbilly Bone,2010,91.2,5.58,60.3,224907,94.6,0.0065099999999999,11.4,-4.172,49,4.63,144.019,2010,224.907
2011,Country Song,If I Die Young,['The Band Perry'],,If I Die Young,2010,36.2,34.8,60.6,222773,49.70000000000001,0.0,27.500000000000004,-6.6110000000000015,68,2.77,130.739,2010,222.773
2011,Country Performance By A Duo Or Group With Vocals,Elizabeth,['Ghost'],,Elizabeth,2010,51.0,5.489999999999999,51.4,241107,92.1,0.0117,23.6,-4.529,45,4.96,127.965,2010,241.107
2011,Country Performance By A Duo Or Group With Vocals,Little White Church,['Little Big Town'],,Little White Church,2010,81.6,13.0,66.7,186224,87.8,0.0,16.0,-4.797,55,4.45,107.024,2010,186.224
2011,Gospel Song,Beautiful Things,['Gungor'],,Beautiful Things,2010,16.2,5.0,55.8,310293,40.8,1.3,12.5,-8.235,53,2.53,82.021,2010,310.293
2011,Gospel Song,Better Than A Hallelujah,['Amy Grant'],,Better Than A Hallelujah,2010,50.1,47.3,61.6,222397,48.8,0.0053399999999999,10.6,-7.513,46,2.65,75.0,2010,222.397
2011,Gospel Song,Our God,['Chris Tomlin'],,Our God,2010,21.6,0.998,50.9,285160,77.8,0.0,19.0,-3.608,63,2.95,105.066,2010,285.16
2011,Gospel Performance,He Wants It All,['Forever Jones'],,He Wants It All,2010,29.7,51.1,49.6,207800,28.000000000000004,0.0,9.8,-11.162,47,4.34,83.97,2010,207.8
2011,Pop Collaboration With Vocals,California Gurls,"['Snoop Dogg', 'Katy Perry']",,California Gurls,2010,40.3,0.38,78.8,234653,75.3,0.0,18.0,-3.71,64,5.36,125.005,2010,234.653
2011,Pop Performance By A Duo Or Group With Vocals,Misery,['Maroon 5'],,Misery,2010,72.6,0.0315,70.4,216200,81.0,0.0,21.6,-4.874,62,4.25,102.98,2010,216.2
2011,Pop Performance By A Duo Or Group With Vocals,Misery,['Maroon 5'],,Misery,2010,71.1,0.0306999999999999,70.3,216200,81.1,0.0,19.9,-4.873,57,4.23,102.979,2010,216.2
2011,Pop Performance By A Duo Or Group With Vocals,Babyfather,['Sade'],,Babyfather,2010,74.4,3.88,76.0,278640,59.7,0.00494,8.35,-9.479,49,3.55,137.99200000000002,2010,278.64
2011,Female Pop Vocal Performance,Teenage Dream,['Katy Perry'],,Teenage Dream,2010,59.1,1.62,71.9,227741,79.8,0.000234,13.4,-4.582,66,3.61,120.011,2010,227.741
2011,Female Pop Vocal Performance,Teenage Dream,['Katy Perry'],,Teenage Dream,2010,59.1,1.62,71.9,227741,79.8,0.000234,13.4,-4.582,43,3.61,120.011,2010,227.741
2010,Best Short Form Music Video,Wrong,['Depeche Mode'],"Patrick Daughters, video director; Jonathan Lia, video producer",Wrong,2009,24.2,16.69999999999999,51.8,193680,87.6,0.0,24.7,-3.276,58,3.5000000000000004,81.885,2000,193.68
