year,category,artist,workers,nominee,winner
2016,"Best Engineered Album, Classical","Keith O. Johnson & Sean Royce Martin, engineers; Keith O. Johnson, mastering engineer (Michael Stern & Kansas City Symphony)",,"Saint-Saëns: Symphony No. 3, 'Organ'",False
2016,"Best Engineered Album, Classical",,Ask Your Mama,Ask Your Mama,True
2016,Best Surround Sound Album,"Morten Lindberg, surround mix engineer; Morten Lindberg, surround mastering engineer; Morten Lindberg, surround producer (Ingar Heine Bergby & Norwegian Radio Orchestra)",,Amdahl: Astrognosia & Aesop,False
2016,Best Surround Sound Album,"Morten Lindberg, surround mix engineer; Morten Lindberg, surround mastering engineer; Morten Lindberg, surround producer (Øyvind Gimse, Anita Brevik, Nidarosdomens Jentekor & Trondheimsolistene)",,Magnificat,False
2016,Best Boxed Or Special Limited Edition Package,"Carson Ellis, Jeri Heiden & Glen Nakasako, art directors (The Decemberists)",,"What A Terrible World, What A Beautiful World (Deluxe Box Set)",False
2016,Best Boxed Or Special Limited Edition Package,,"The Rise & Fall Of Paramount Records, Volume Two (1928-32)","The Rise & Fall Of Paramount Records, Volume Two (1928-32)",True
2016,Best Surround Sound Album,,Amused To Death,Amused To Death,True
2016,Best Remixed Recording,"CFCF, remixer (Daniel Hope)",,Berlin By Overnight (CFCF Remix),False
2016,Best Remixed Recording,"Bill Hamel & Chad Newbold, remixers (JES, Shant, & Clint Maximus)",,Hold On (Fatum Remix),False
2016,Best Remixed Recording,"Kaskade, remixer (Galantis)",,Runaway (U & I) (Kaskade Remix),False
2016,Best Remixed Recording,"André Allen Anjos, remixer (Odesza Featuring Zyra)",,Say My Name (RAC Remix),False
2016,Best Remixed Recording,,Uptown Funk (Dave Audé Remix),Uptown Funk (Dave Audé Remix),True
2016,"Producer Of The Year, Classical",,,Dan Merceruio,False
2016,"Producer Of The Year, Classical",,Judith Sherman,Judith Sherman,True
2016,"Best Engineered Album, Classical","Dmitriy Lipay, engineer; Alexander Lipay, mastering engineer (Ludovic Morlot, Augustin Hadelich & Seattle Symphony)",,"Dutilleux: Métaboles; L'Arbre Des Songes; Symphony No. 2, 'Le Double'",False
2016,Best Chamber Music/Small Ensemble Performance,,Filament,Filament,True
2016,Best Choral Performance,"Peter Dijkstra, chorus master; Bernard Haitink, conductor (Anton Barachovsky, Genia Kühmeier, Elisabeth Kulman, Hanno Müller-Brachmann & Mark Padmore; Chor Des Bayerischen Rundfunks; Symphonieorchester Des Bayerischen Rundfunks)",,Beethoven: Missa Solemnis,False
2016,Best Choral Performance,"Harry Christophers, conductor (Jeremy Budd, Grace Davidson, Ben Davies, Mark Dobell, Eamonn Dougan & Charlotte Mobbs; The Sixteen)",,Monteverdi: Vespers Of 1610,False
2016,Best Choral Performance,"Craig Hella Johnson, conductor (James K. Bass, Laura Mercado-Wright, Eric Neuville & Lauren Snouffer; Conspirare)",,Pablo Neruda - The Poet Sings,False
2016,Best Choral Performance,"Eric Holtan, conductor (Sara Fraker, Matthew Goinz, Thea Lobo, Owen McIntosh, Kathryn Mueller & Christine Vivona; True Concord Voices; True Concord Orchestra)",,Paulus: Far In The Heavens,False
2016,"Best Engineered Album, Non-Classical","Steve Price, Jochem van der Saag & Jorge Vivo, engineers; Paul Blakemore, mastering engineer (Diana Krall)",,Wallflower,False
2016,"Best Engineered Album, Non-Classical",Alabama Shakes,Sound & Color,Sound & Color,True
2016,Best Classical Instrumental Solo,"Joseph Moog; Nicholas Milton, conductor (Deutsche Radio Philharmonie Saarbrücken Kaiserslautern)",,Grieg & Moszkowski: Piano Concertos,False
2016,Best Classical Instrumental Solo,Kristian Bezuidenhout,,"Mozart: Keyboard Music, Vol. 7",False
2016,Best Classical Instrumental Solo,Daniil Trifonov (The Philadelphia Orchestra),,Rachmaninov Variations,False
2016,Best Classical Instrumental Solo,Ursula Oppens,,Rzewski: The People United Will Never Be Defeated!,False
2016,Best Classical Instrumental Solo,,"Dutilleux: Violin Concerto, L'Arbre Des Songes","Dutilleux: Violin Concerto, L'Arbre Des Songes",True
2016,Best Music Film,James Brown,"Alex Gibney, video director; Peter Afterman, Blair Foster, Mick Jagger & Victoria Pearman, video producers",Mr. Dynamite: The Rise Of James Brown,False
2016,Best Music Video,Pharrell Williams,"Paul Hunter, video director; Candice Dragonas & Nathan Scherrer, video producers",Freedom,False
2016,Best Opera Recording,"Martin Pearlman, conductor; Thomas C. Moore, producer; Fernando Guimarães & Jennifer Rivera, soloists (Boston Baroque)",,Monteverdi: Il Ritorno D'Ulisse In Patria,False
2016,Best Opera Recording,"Yannick Nézet-Séguin, conductor; Sid McLauchlan, producer; Diana Damrau, Paul Schweinester & Rolando Villazón, soloists (Chamber Orchestra Of Europe)",,Mozart: Die Entführung Aus Dem Serail,False
2016,Best Opera Recording,"Paul O'Dette & Stephen Stubbs, conductors; Renate Wolter-Seevers, producer; Karina Gauvin & Philippe Jaroussky, soloists (Boston Early Music Festival Orchestra)",,"Steffani: Niobe, Regina Di Tebe",False
2016,Best Opera Recording,,Ravel: L'Enfant Et Les Sortilèges; Shéhérazade,Ravel: L'Enfant Et Les Sortilèges; Shéhérazade,True
2016,Best Surround Sound Album,"Erdo Groot, surround mix engineer; Erdo Groot, surround mastering engineer; Philip Traugott, surround producer (Paavo Järvi & Russian National Orchestra)",,Shostakovich: Symphony No. 7,False
2016,Best Surround Sound Album,"Morten Lindberg, surround mix engineer; Morten Lindberg, surround mastering engineer; Morten Lindberg, surround producer (Tove Ramlo-Ystad & Cantus)",,Spes,False
2016,Best Orchestral Performance,"Carlos Kalmar, conductor (The Oregon Symphony)",,Spirit Of The American Range,False
2016,Best Orchestral Performance,"Darrell Ang, conductor (New Zealand Symphony Orchestra)",,Zhou Long & Chen Yi: Symphony 'Humen 1839',False
2016,Best Orchestral Performance,,Shostakovich: Under Stalin's Shadow - Symphony No. 10,Shostakovich: Under Stalin's Shadow - Symphony No. 10,True
2016,"Producer Of The Year, Classical",,,Blanton Alspaugh,False
2016,"Producer Of The Year, Classical",,,Manfred Eicher,False
2016,"Producer Of The Year, Classical",,,Marina A. Ledin and Victor Ledin (Marina A. Ledin & Victor Ledin),False
2016,Best Orchestral Performance,"Manfred Honeck, conductor (Pittsburgh Symphony Orchestra)",,Bruckner: Symphony No. 4,False
2016,Best Orchestral Performance,"Ludovic Morlot, conductor (Seattle Symphony)",,"Dutilleux: Métaboles; L'Arbre Des Songes; Symphony No. 2, 'Le Double'",False
2016,Best Choral Performance,,Rachmaninoff: All-Night Vigil,Rachmaninoff: All-Night Vigil,True
2016,Best Opera Recording,"Donald Runnicles, conductor; Magdalena Herbst, producer; Will Hartmann, Michaela Kaune & Jennifer Larmore, soloists (Chorus Of The Deutsche Oper Berlin; Orchestra Of The Deutsche Oper Berlin)",,Janácek: Jenufa,False
2016,Record Of The Year,The Weeknd,"Max Martin & Ali Payami, producers; Serban Ghenea, John Hanes & Sam Holland, engineers/mixers; Tom Coyne, mastering engineer",Can't Feel My Face,False
2016,Record Of The Year,Kidz Bop Kids,,Uptown Funk,True
2016,Best Music Video,"Taylor Swift, Kendrick Lamar",,Bad Blood,True
2016,Best Contemporary Classical Composition,"Gerald Barry, composer",,Barry: The Importance Of Being Earnest,False
2016,Best Contemporary Classical Composition,"Andrew Norman, composer",,Norman: Play,False
2016,Best Contemporary Classical Composition,"Joan Tower, composer",,Tower: Stroke,False
2016,Best Chamber Music/Small Ensemble Performance,,,"Flaherty: Airdancing For Toy Piano, Piano & Electronics",False
2016,Best Chamber Music/Small Ensemble Performance,"Brad Wells, conductor",,Render,False
2016,Best Chamber Music/Small Ensemble Performance,,,Shostakovich: Piano Quintet & String Quartet No. 2,False
2016,Best Music Video,The Dead Weather,"Cooper Roberts & Ian Schwartz, video directors; Candice Dragonas & Nathan Scherrer, video producers",I Feel Love (Every Million Miles),False
2016,Best Music Video,ASAP Rocky,"Dexter Navy, video director; Shin Nishigaki, video producer",LSD,False
2016,Album Of The Year,Chris Stapleton,"Dave Cobb & Chris Stapleton, producers; Vance Powell, engineer/mixer; Pete Lyman, mastering engineer",Traveller,False
2016,Best Classical Solo Vocal Album,,Joyce & Tony - Live From Wigmore Hall,Joyce & Tony - Live From Wigmore Hall,True
2016,"Best Engineered Album, Classical","Robert Friedrich, engineer; Michael Bishop, mastering engineer (Martin Pearlman, Jennifer Rivera, Fernando Guimarães & Boston Baroque)",,Monteverdi: Il Ritorno D'Ulisse In Patria,False
2016,Best Contemporary Classical Composition,,Paulus: Prayers & Remembrances,Paulus: Prayers & Remembrances,True
2016,Best Classical Compendium,"Jim Ginsburg, producer (New Budapest Orpheum Society)",,As Dreams Fall Apart - The Golden Age Of Jewish Stage And Film Music (1925-1955),False
2016,Best Classical Compendium,"George Manahan, conductor; Judith Sherman, producer (George Manahan & San Francisco Ballet Orchestra)",,Ask Your Mama,False
2016,Best Classical Compendium,"Paul McCreesh, conductor; Nicholas Parker, producer (Paul McCreesh)",,"Handel: L'Allegro, Il Penseroso Ed Il Moderato, 1740",False
2016,Best Classical Compendium,"Marina A. Ledin & Victor Ledin, producers (Nadia Shpachenko)",,Woman At The New Piano,False
2016,Best Classical Solo Vocal Album,"Jonas Kaufmann, soloist (Orchestra Dell'Accademia Nazionale Di Santa Cecilia)",,Nessun Dorma - The Puccini Album,False
2016,Best Classical Solo Vocal Album,"Talise Trevigne, soloist (Albany Symphony)",,Rouse: Seeing; Kabir Padavali,False
2016,Best Classical Solo Vocal Album,"Cecilia Bartoli, soloist (I Barocchisti)",,St. Petersburg,False
2016,Album Of The Year,The Weeknd,"Lana Del Rey, Labrinth & Ed Sheeran, featured artists; Dannyboystyles, Mike Dean, Ben Diehl, Labrinth, Mano, Max Martin, Stephan Moccio, Carlo Montagnese, Ali Payami, Che Pope, Jason Quenneville, Peter Svensson, Abel Tesfaye & Kanye West, producers; Jay Paul Bicknell, Mattias Bylund, Serban Ghenea, Noah Goldstein, John Hanes, Sam Holland, Jean Marie Horvat, Carlo Montagnese, Jason Quenneville & Dave Reitzas, engineers/mixers; Tom Coyne & Dave Kutch, mastering engineers",Beauty Behind The Madness,False
2016,Album Of The Year,Taylor Swift,,1989,True
2016,Record Of The Year,D'Angelo And The Vanguard,"D'Angelo & Brent Fischer, producers; Russell Elevado, Ben Kane & Rafa Sardina, engineers/mixers; Dave Collins, mastering engineer",Really Love,False
2016,Record Of The Year,Ed Sheeran,"Jake Gosling, producer; Jake Gosling, Mark 'Spike' Stent & Geoff Swan, engineers/mixers; Stuart Hawkes, mastering engineer",Thinking Out Loud,False
2016,Record Of The Year,Taylor Swift,"Max Martin & Shellback, producers; Serban Ghenea, John Hanes, Sam Holland & Michael Ilbert, engineers/mixers; Tom Coyne, mastering engineer",Blank Space,False
2015,Best New Artist,,Sam Smith,Sam Smith,True
2015,Best Contemporary Instrumental Album,Bleachers,,Wild Heart,False
2015,Best Rock Performance,Jack White,,Lazaretto,True
2015,Best Pop Duo/Group Performance,"A Great Big World, Christina Aguilera",,Say Something,True
2015,Best Pop Duo/Group Performance,Katy Perry Featuring Juicy J,,Dark Horse,False
2015,Best Pop Duo/Group Performance,"Jessie J, Ariana Grande, Nicki Minaj",,Bang Bang,False
2015,Best Classical Instrumental Solo,Daniil Trifonov,,The Carnegie Recital,False
2015,Best Classical Instrumental Solo,"Xavier Phillips; Ludovic Morlot, conductor (Seattle Symphony)",,Dutilleux: Tout Un Monde Lointain,False
2015,Best Traditional Pop Vocal Album,Johnny Mathis,,Sending You A Little Christmas,False
2015,Best Metal Performance,Anthrax,,Neon Knights,False
2015,Best Music Film,Coldplay,"Paul Dugdale, video director; Jim Parsons, video producer",Ghost Stories,False
2015,Best Classical Instrumental Solo,Jory Vinikour,,Toccatas,False
2015,Best Music Film,Metallica,"Nimród Antal, video director; Adam Ellison & Charlotte Huggins, video producers",Metallica Through The Never,False
2015,Best Music Film,Pink,"Larn Poland, video director; Roger Davies, video producer",The Truth About Love Tour: Live From Melbourne,False
2015,Best Music Film,"Darlene Love, Merry Clayton, Lisa Fischer & Judith Hill",,20 Feet From Stardom,True
2015,Best Music Video,Arcade Fire,"David Wilson, video director; Sue Yeon Ahn & Jason Baum, video producers",We Exist,False
2015,Best Music Video,DJ Snake & Lil Jon,"Daniels (Daniel Kwan & Daniel Scheinert), video directors; Judy Craig, Candice Ouaknine, Jonathan Wang & Bryan Younce, video producers",Turn Down For What,False
2015,Best Music Video,Sia,"Daniel Askill & Sia, video directors; Jennifer Heath & Jack Hogan, video producers",Chandelier,False
2015,Best Music Video,Woodkid Featuring Max Richter,"Yoann Lemoine, video director; Kathleen Heffernan, Roman Pichon Herrera, Christine Miller & Annabel Rosier, video producers",The Golden Age,False
2015,"Producer Of The Year, Classical",,,Dmitriy Lipay,False
2015,Best Classical Solo Vocal Album,"Philippe Jaroussky, soloist (Venice Baroque Orchestra)",,Porpora: Arias,False
2015,Best Contemporary Classical Composition,"Stephen Paulus, composer",,"Paulus, Stephen: Concerto For Two Trumpets & Band",False
2015,Best Dance Recording,Basement Jaxx Featuring ETML,"Basement Jaxx (Felix Buxton & Simon Ratcliffe), producers; Basement Jaxx (Felix Buxton & Simon Ratcliffe), Duncan F. Brown & Alex Evans, mixers",Never Say Never,False
2015,Best Dance Recording,Disclosure Featuring Mary J. Blige,"Disclosure, producer; Disclosure, mixer",F For You,False
2015,Song Of The Year,"Andrew Hozier-Byrne, songwriter (Hozier)",,Take Me To Church,False
2015,Song Of The Year,,Stay With Me (Darkchild Version),Stay With Me (Darkchild Version),True
2015,Album Of The Year,Beyoncé,"Chimamanda Ngozi Adichie, Drake, Jay Z & Frank Ocean, featured artists; Ammo, Boots, James Fauntleroy, Noel Detail Fisher, Jerome Harmon, Hit-Boy, Beyoncé Knowles, Terius The Dream Nash, Caroline Polachek, Rey Reel, Noah 40 Shebib, Ryan Tedder, Timbaland, Justin Timberlake, Key Wane, Pharrell Williams & Patrick Wimberly, producers; Boots, Noel Cadastre, Noel Gadget Campbell, Rob Cohen, Andrew Coleman, Chris Godbey, Justin Hergett, James Krausse, Mike Larson, Jonathan Lee, Tony Maserati, Ann Mincieli, Caroline Polachek, Andrew Scheps, Bart Schoudel, Noah 40 Shebib, Ryan Tedder, Stuart White & Jordan DJ Swivel Young, engineers/mixers; Tom Coyne, James Krausse & Aya Merrill, mastering engineers",Beyoncé,False
2015,Best Pop Vocal Album,Coldplay,,Ghost Stories,False
2015,Best Pop Vocal Album,Miley Cyrus,,Bangerz,False
2015,Best Pop Vocal Album,Ariana Grande,,My Everything,False
2015,Best Pop Vocal Album,Katy Perry,,Prism,False
2015,Best Pop Vocal Album,Ed Sheeran,,X,False
2015,Best Pop Vocal Album,Sam Smith,,In The Lonely Hour,True
2015,Best Traditional Pop Vocal Album,Annie Lennox,,Nostalgia,False
2015,Best Traditional Pop Vocal Album,Barry Manilow,,Night Songs,False
2015,Album Of The Year,Beck,,Morning Phase,True
2015,Record Of The Year,"Iggy Azalea, Charli XCX","The Arcade (George Astasio, Kurtis McKenzie, Jon Mills, Jason Pebworth & Jon Shave) & The Invisible Men (George Astasio, Kurtis McKenzie, Jon Mills, Jason Pebworth & Jon Shave), producers; John Armstrong, Anthony Kilhoffer & Eric Weaver, engineers/mixers; Miles Showell, mastering engineer",Fancy,False
2015,Record Of The Year,Sia,"Greg Kurstin & Jesse Shatkin, producers; Greg Kurstin, Manny Marroquin & Jesse Shatkin, engineers/mixers; Emily Lazar, mastering engineer",Chandelier,False
2015,Best Metal Performance,Justin Bieber,,Heartbreaker,False
2015,Best Metal Performance,Slipknot,,The Negative One,False
2015,Record Of The Year,Taylor Swift,"Max Martin & Shellback, producers; Serban Ghenea, John Hanes, Sam Holland & Michael Ilbert, engineers/mixers; Tom Coyne, mastering engineer",Shake It Off,False
2015,Record Of The Year,Meghan Trainor,"Kevin Kadish, producer; Kevin Kadish, engineer/mixer; Dave Kutch, mastering engineer",All About That Bass,False
2015,Record Of The Year,Sam Smith,,Stay With Me (Darkchild Version),True
2015,Best Pop Solo Performance,John Legend,,All Of Me (Live),False
2015,Best Pop Solo Performance,Sia,,Chandelier,False
2015,Best Pop Solo Performance,Sam Smith,,Stay With Me (Darkchild Version),False
2015,Best Pop Solo Performance,Taylor Swift,,Shake It Off,False
2015,Best Pop Solo Performance,Pharrell Williams,,Happy (Live),True
2015,Best New Artist,,,Iggy Azalea,False
2015,Best New Artist,,,Bastille,False
2015,Best R&B Performance,Beyoncé Featuring Jay Z,,Drunk In Love,True
2015,Best Classical Compendium,,Partch: Plectra & Percussion Dances,Partch: Plectra & Percussion Dances,True
2015,Best Classical Solo Vocal Album,"Florian Boesch, soloist",,Schubert: Die Schöne Müllerin,False
2015,Best Dance/Electronic Album,Aphex Twin,,Syro,True
2015,Best Alternative Music Album,Arcade Fire,,Reflektor,False
2015,Best Alternative Music Album,Cage The Elephant,,Melophobia,False
2015,Best Dance Recording,"Duke Dumont, Jax Jones","Duke Dumont & Jax Jones, producers; Tommy Forrest, mixer",I Got U,False
